"#","St","Address","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","3 Castlegrove Way NE","A2058181","Detached","Castleridge","07/13/2023","$499,000.00","$517,000.00","903","Calgary","1983","26","Fazle Momen","CMOMENFA","","Qui Dang","CDANGQU","","CAL Zone NE"
"1","S","453 Walden Drive SE","A2061140","Semi Detached (Half Duplex)","Walden","07/12/2023","$499,900.00","$515,200.00","1,090","Calgary","2013","14","Greg Kennedy","CKENNEGR","CJOHNSHO","Kevin Corbett","CCORBEKE","","CAL Zone S"
"1","S","115 TARINGTON WAY NE","A2060967","Detached","Taradale","07/08/2023","$499,999.00","$513,000.00","1,146","Calgary","2002","12","Raman Suri","CSURIRA","","Navtej Parmar","CPARMANA","","CAL Zone NE"
"1","S","32 Evanscrest Way NW","A2058927","Detached","Evanston","07/05/2023","$514,900.00","$512,000.00","1,290","Calgary","2015","17","Alexander Tumang","CTUMANAL","","Alexander Tumang","CTUMANAL","","CAL Zone N"
"1","S","990 Centre Avenue NE Unit#116","A2035724","Apartment","Bridgeland/Riverside","07/11/2023","$524,000.00","$512,000.00","1,825","Calgary","2006","47","Danny Kleinsasser","CKLEINDA1","","Stephanie Marx","CMARXST","","CAL Zone CC"
"1","S","85 Covewood Green NE","A2060402","Detached","Coventry Hills","07/06/2023","$479,900.00","$511,999.00","928","Calgary","2001","13","Orn Harnnarong","CHARNNLA","","Cindy Hoang","CHOANGCI","","CAL Zone N"
"1","S","162 Marbrooke Circle NE","A2062498","Detached","Marlborough","07/07/2023","$519,900.00","$510,000.00","1,064","Calgary","1968","6","Irvin Lange","CLANGEIR","","Mohud Ullah","CULLAHMO","","CAL Zone NE"
"1","S","751 Queensland Drive SE","A2057615","Detached","Queensland","07/06/2023","$519,900.00","$510,000.00","1,406","Calgary","1976","21","Yoki Nichol","CNICHOYO","CNICHOJE","Harjot Kainth","CKAINTHA","","CAL Zone S"
"1","S","7 Wentworth Cove SW","A2062269","Row/Townhouse","West Springs","07/09/2023","$509,900.00","$509,900.00","1,428","Calgary","2001","8","Dave Rhydderch","CRHYDDDA","","Ming Cheng","CCHENGMI","","CAL Zone W"
"1","S","3410 Cedarille Drive SW","A2060296","Detached","Cedarbrae","07/01/2023","$445,000.00","$506,900.00","1,065","Calgary","1985","8","Jemma Stephenson","CCREASJE","CDAVISGI","Dory Cameron","CCAMERDO","","CAL Zone S"
"1","S","269 Mt Allan Circle SE","A2064222","Detached","McKenzie Lake","07/12/2023","$500,000.00","$505,555.00","1,138","Calgary","1994","4","Aly Janmohamed","CJANMOAL","","Neil Rowlandson","CROWLANE","","CAL Zone SE"
"1","S","239 Edgedale Gardens NW","A2063533","Row/Townhouse","Edgemont","07/11/2023","$479,900.00","$505,000.00","1,398","Calgary","1987","4","Rudy Spiess","CSPIESRU","","Kipp McGonigal","CMCGONKI","","CAL Zone NW"
"1","S","204 Royal Crest View NW","A2060198","Semi Detached (Half Duplex)","Royal Oak","07/07/2023","$475,000.00","$505,000.00","1,412","Calgary","2004","14","Kim Twohey","CTWOHEKI","","Sean Furlong","CFURLOSE","","CAL Zone NW"
"1","S","90 Sandpiper Way NW","A2059517","Detached","Sandstone Valley","07/06/2023","$509,900.00","$505,000.00","1,565","Calgary","1987","8","Nathan Zacharias","CZACHANA","","Simon Wong","CWONGSI1","","CAL Zone N"
"1","S","140 Midglen Way SE","A2056353","Detached","Midnapore","07/05/2023","$524,900.00","$505,000.00","1,082","Calgary","1978","27","Blair Legault","CLEGAUBL","","LaRae Krebs","CKREBSLA1","","CAL Zone S"
"1","S","1188 3 Street SE Unit#2607","A2059236","Apartment","Beltline","07/12/2023","$510,000.00","$502,500.00","820","Calgary","2016","22","Justin Havre","CHAVREJU","CARNFILA","Kyle Holloway","CHOLLOKY","","CAL Zone CC"
"1","S","1916 Home Road NW","A2062258","Detached","Montgomery","07/05/2023","$475,000.00","$502,000.00","835","Calgary","1949","5","Gabi Moraru","CMORARGA","","Inder Pal Singh Toor","CTOORIN","","CAL Zone NW"
"1","S","12271 Coventry Hills Way NE","A2062117","Detached","Coventry Hills","07/01/2023","$475,000.00","$500,000.00","1,015","Calgary","2001","1","Kathy Anderson","CANDERKA3","","Tura Adam","CADAMTU","","CAL Zone N"
"1","S","193 Cramond Green SE","A2060436","Semi Detached (Half Duplex)","Cranston","07/10/2023","$500,000.00","$500,000.00","1,247","Calgary","2005","18","Neil Rowlandson","CROWLANE","","Patrick Krause","CKRAUSPA","","CAL Zone SE"
"1","S","3416 Bowmanten Place NW","A2060387","Detached","Bowness","07/06/2023","$489,900.00","$500,000.00","1,088","Calgary","1969","3","Chris Richter","CRICHTCH","CPILONJE","Devin Cote","CCOTEDE","","CAL Zone NW"
"1","S","503 Nolanfield Villas NW","A2059279","Row/Townhouse","Nolan Hill","07/03/2023","$485,000.00","$500,000.00","1,314","Calgary","2014","12","Jessica Chan","CCHANJE1","","Jessica Chan","CCHANJE1","CZHONGXI","CAL Zone N"
"1","S","42 Martindale Boulevard NE","A2059166","Detached","Martindale","07/08/2023","$499,900.00","$500,000.00","1,095","Calgary","1990","19","Aziz Wadya","CWADYAAZ","CKAUSHSA1","Aziz Wadya","CWADYAAZ","CSIDHUAM2","CAL Zone NE"
"1","S","116 Scenic Cove Circle NW","A2056152","Detached","Scenic Acres","07/01/2023","$499,900.00","$500,000.00","1,177","Calgary","1986","23","Anthony Massink-Wttewaall","CMASSIAN","","Anthony Massink-Wttewaall","CMASSIAN","","CAL Zone NW"
"1","S","306 Legacy Village Way SE","A2056112","Row/Townhouse","Legacy","07/05/2023","$492,888.00","$500,000.00","1,475","Calgary","2016","19","Adnan Ali Assaf","CASSAFAD1","","Rey Jaim","CJAIMRE","","CAL Zone S"
"1","S","1218 15 Street SW","A2051971","Detached","Sunalta","07/11/2023","$499,000.00","$499,000.00","837","Calgary","1912","45","Tyler Hassman","CHASSMTY","","Alisa Briggeman","CBRIGGAL","","CAL Zone CC"
"1","S","164 Hunterhorn Drive NE","A2062609","Detached","Huntington Hills","07/07/2023","$449,900.00","$495,000.00","1,157","Calgary","1989","6","Winnie Ng","CNGWI1","","Yang Li","CLIYA1","","CAL Zone N"
"1","S","7 Scimitar Rise NW","A2059244","Semi Detached (Half Duplex)","Scenic Acres","07/07/2023","$495,000.00","$495,000.00","1,270","Calgary","2002","15","Lori Green","CGREENLO","","Ann Walls","CWALLSEL","","CAL Zone NW"
"1","S","12 Skyview Springs Manor NE","A2056448","Detached","Skyview Ranch","07/02/2023","$509,900.00","$495,000.00","1,206","Calgary","2010","23","Darren Yee","CYEEDA","","Sugandhi Kaur","CKAURSU","","CAL Zone NE"
"1","S","56 Marlyn Court NE","A2049718","Detached","Marlborough","07/12/2023","$518,680.00","$495,000.00","1,566","Calgary","1987","30","Trung Bien","CBIENTR1","","Ricky Wadhwa","CWADHWRI","","CAL Zone NE"
"501","S","892 Queensland Drive SE","A2056691","Detached","Queensland","07/11/2023","$500,000.00","$493,500.00","1,283","Calgary","1981","31","Jayson Shmyrko","CSHMYRJA","","Christine Tulk","CTULKCH","CHAVREJU","CAL Zone S"
"501","S","12972 Elbow Drive SW","A2054066","Row/Townhouse","Canyon Meadows","07/12/2023","$498,800.00","$493,000.00","1,527","Calgary","1992","41","Luke McLaren","CMCLARLU","","Jyothish Janardhanan","CJANARJY","","CAL Zone S"
"501","S","64 Castlefall Way NE","A2060518","Detached","Castleridge","07/01/2023","$449,900.00","$492,500.00","1,293","Calgary","1980","8","Afaf Jomaa","CJOMAAAF","","Rammy Brar","CBRARJA2","","CAL Zone NE"
"501","S","4037 42 Street NW Unit#286","A2059291","Row/Townhouse","Varsity","07/08/2023","$500,000.00","$491,500.00","1,503","Calgary","1979","16","Eric Dennis","CDENNIER","","Sean Furlong","CFURLOSE","","CAL Zone NW"
"501","S","103 Falton Drive NE","A2062387","Semi Detached (Half Duplex)","Falconridge","07/04/2023","$329,900.00","$491,000.00","1,077","Calgary","1981","3","Peter Pasion","CPASIOPE","","Paramjit Mann","CMANNPA1","","CAL Zone NE"
"501","S","251 Martindale Boulevard NE","A2063220","Detached","Martindale","07/06/2023","$475,800.00","$490,013.13","1,158","Calgary","1989","1","Shella Mai Benitez","CBENITSH","","Kulwinder Jaura","CJAURAKU","","CAL Zone NE"
"501","S","5256 19 Avenue NW","A2061096","Semi Detached (Half Duplex)","Montgomery","07/03/2023","$399,000.00","$490,000.00","1,040","Calgary","1977","2","Dorthea Rydholm","CRYDHODO","","Soheila Bahadoran","CBAHADSO","","CAL Zone NW"
"501","S","121 Sunvale Crescent SE","A2059539","Detached","Sundance","07/04/2023","$434,900.00","$490,000.00","1,215","Calgary","1983","13","Nathan Koenigsberg","CKOENINA","CPETERLY","Jason Saville","CSAVILJA","","CAL Zone S"
"501","S","252 Prestwick Avenue SE","A2057915","Detached","McKenzie Towne","07/01/2023","$480,000.00","$490,000.00","1,117","Calgary","2001","16","Kevin Seitz","CSEITZKE","CVANVLBR","Jordan Mac Isaac","CMACISJO","","CAL Zone SE"
"501","S","165 Eversyde Boulevard SW","A2057532","Semi Detached (Half Duplex)","Evergreen","07/01/2023","$499,999.00","$490,000.00","1,094","Calgary","2007","18","Gurmeet Vishram","CVISHRGU","","Brooklyn Ballance","CBALLABR","","CAL Zone S"
"501","S","102 Covehaven Court NE","A2055763","Detached","Coventry Hills","07/13/2023","$509,900.00","$490,000.00","942","Calgary","2004","30","Varinder Kaushal","CKAUSHVA","","Sukhbir Sandhu","CSANDHSU3","","CAL Zone N"
"501","S","52 West Coach Manor SW","A2054723","Row/Townhouse","West Springs","07/11/2023","$500,000.00","$490,000.00","1,542","Calgary","2013","32","Justin Havre","CHAVREJU","CSCYRUCH","Alankar Ghimire","CGHIMIAL","","CAL Zone W"
"501","S","82 Auburn Crest Place SE","A2061514","Semi Detached (Half Duplex)","Auburn Bay","07/03/2023","$425,000.00","$488,000.00","1,020","Calgary","2012","4","Rachel Vanderveen","CBAISIRA","","Larry Normandeau","CNORMALA","","CAL Zone SE"
"501","S","443 Ascot Circle SW","A2055348","Row/Townhouse","Aspen Woods","07/12/2023","$499,000.00","$487,000.00","1,113","Calgary","2012","33","Shane Fuller","CFULLESH","","Jeff Kushnir","CKUSHNJE","","CAL Zone W"
"501","S","44 Covewood Green NE","A2062034","Detached","Coventry Hills","07/04/2023","$478,000.00","$486,500.00","1,341","Calgary","2000","4","Tony Woo","CWOOTO","","Anthony Luong","CLUONGAN","","CAL Zone N"
"501","S","189 Hidden Creek Gardens NW","A2058850","Row/Townhouse","Hidden Valley","07/02/2023","$450,000.00","$485,787.00","1,365","Calgary","2001","11","Dyango Ng","CHUNGDY","","Sophie Klassen","CKLASSSO","","CAL Zone N"
"501","S","5614 Temple Drive NE","A2063109","Semi Detached (Half Duplex)","Temple","07/11/2023","$469,900.00","$485,000.00","1,094","Calgary","1979","6","Gary Banipal","CBANIPGU","CBANIPSU","S.Timmy Sharma","CSHARMSA3","","CAL Zone NE"
"501","S","30 Martinridge Crescent NE","A2060803","Detached","Martindale","07/13/2023","$519,000.00","$485,000.00","893","Calgary","1993","19","Mohit Sood","CSOODMO","","Sarbjit Sran","CSRANSA","","CAL Zone NE"
"501","S","137 Rivercrest Circle SE","A2060703","Detached","Riverbend","07/04/2023","$485,000.00","$485,000.00","1,144","Calgary","1992","10","Tarryn Hamilton","CLAMBTA","","Matthew Reiser","CREISEMA","CLAMBTA","CAL Zone SE"
"501","S","150 Marwood Circle NE","A2060155","Detached","Marlborough","07/02/2023","$474,999.00","$485,000.00","960","Calgary","1970","10","Sanh Chung","CCHUNGSA1","","Amy Tesfai","CTESFAAM","","CAL Zone NE"
"501","S","195 Cranberry Green SE","A2057368","Semi Detached (Half Duplex)","Cranston","07/05/2023","$489,900.00","$485,000.00","1,200","Calgary","2007","20","Jason Choi","CCHOIJA","","Mila Cabrera","CCABREMI","","CAL Zone SE"
"501","S","20 Bedford Circle NE","A2060285","Detached","Beddington Heights","07/08/2023","$484,500.00","$484,500.00","1,189","Calgary","1980","16","Doug Cabral","CCABRADO","","Kevin Shapkin","CSHAPKKE","","CAL Zone N"
"501","S","13 Homestead Boulevard NE","A2055469","Row/Townhouse","Homestead","07/05/2023","$490,000.00","$484,000.00","1,219","Calgary","2021","27","Kripa Patel","CPATELKR","CANDREGI","Nadeem Tarmohamed","CTARMONA","","CAL Zone NE"
"501","S","79 Lucas Way NW","A2010173","Row/Townhouse","Livingston","07/09/2023","$482,895.00","$482,895.00","1,337","Calgary","2023","242","Steve Zacher","CZACHEST","","Non Board Member","CNONMEMB","","CAL Zone N"
"501","S","427 Pinewind Road NE","A2061268","Detached","Pineridge","07/11/2023","$484,900.00","$480,000.00","1,063","Calgary","1975","14","Kristy Malin","CMALINKR","","Michael Angelo Enciso","CENCISMI","","CAL Zone NE"
"501","S","127 Citadel Lane NW","A2059910","Row/Townhouse","Citadel","07/07/2023","$485,000.00","$480,000.00","1,354","Calgary","1995","16","Jessica Chan","CCHANJE1","","Zach Terlier","CTERLIZA","","CAL Zone NW"
"501","S","931 Archwood Road SE","A2059183","Detached","Acadia","07/01/2023","$479,000.00","$480,000.00","865","Calgary","1964","11","Kevin Chapman","CCHAPMKE","","Savannah Magnussen","CMAGNUSA","","CAL Zone S"
"501","S","19 Castlegreen Close NE","A2059040","Detached","Castleridge","07/06/2023","$469,900.00","$480,000.00","835","Calgary","1981","13","Bharminder Singh","CSINGHBH2","CDAMJIME","Surya Adhikari","CADHIKSU","","CAL Zone NE"
"501","S","880 Centre Avenue NE Unit#401","A2058433","Apartment","Bridgeland/Riverside","07/05/2023","$499,900.00","$480,000.00","1,305","Calgary","2005","18","Mary Yuen-Sears","CYUENMA","","Donna Gaylord","CGAYLODO","","CAL Zone CC"
"501","S","14993 5 Street SW","A2057371","Detached","Millrise","07/10/2023","$479,900.00","$480,000.00","1,184","Calgary","1995","25","Elaine Choy","CCHOYEL","CNGWA1","Gayatri Sharma","CSHARMGA","","CAL Zone S"
"501","S","91 Tarington Way NE","A2058503","Detached","Taradale","07/07/2023","$484,900.00","$477,000.00","1,376","Calgary","2002","22","Naseem Ahmad","CAHMADNA2","","Vishal Jasra","CJASRAVI","","CAL Zone NE"
"501","S","4712 Fordham Crescent SE","A2061951","Detached","Forest Heights","07/08/2023","$439,900.00","$475,000.00","1,082","Calgary","1961","8","Chantel Gogowich","CGOGOWCH","","Matthew Mai","CMAIXU","","CAL Zone E"
"501","S","5423 Thorncliffe Drive NW","A2060027","Detached","Thorncliffe","07/04/2023","$499,000.00","$475,000.00","928","Calgary","1954","13","Darya Pfund","CAPFUNDDA","","Sean Furlong","CFURLOSE","","CAL Zone N"
"501","S","42 Aberdare Crescent NE","A2056734","Detached","Abbeydale","07/01/2023","$489,500.00","$475,000.00","960","Calgary","1981","19","Mussa Khan","CKHANMO2","","GS Mann","CMANNGU","CDANDYRA","CAL Zone NE"
"501","S","428 Mt Lorette Place SE","A2060565","Detached","McKenzie Lake","07/05/2023","$429,900.00","$473,900.00","1,029","Calgary","1994","12","Mike Ouellette","COUELLMI","","Dave Peterson","CPETERDA1","","CAL Zone SE"
"501","S","32 Falsby Way NE","A2047519","Detached","Falconridge","07/07/2023","$469,900.00","$473,000.00","1,417","Calgary","1979","51","Suritam Rai","CRAISU","CBUTTAAM","Wesley Morrow","CMORROWE1","","CAL Zone NE"
"501","S","118 8 Street NE Unit#219","A2058836","Row/Townhouse","Bridgeland/Riverside","07/01/2023","$469,900.00","$472,000.00","1,005","Calgary","2007","11","Roberta Gibbons","CGIBBORO","CROSSSH1","Bri Clark-Farmer","CCLARKBR2","","CAL Zone CC"
"501","S","1391 Berkley Drive NW","A2058130","Detached","Beddington Heights","07/06/2023","$479,900.00","$470,000.00","1,265","Calgary","1979","22","Ben La","CLABE","","Coby Gaudette","CTOPILCO","","CAL Zone N"
"501","S","348 Queensland Drive SE","A2048859","Detached","Queensland","07/01/2023","$485,000.00","$470,000.00","1,076","Calgary","1974","38","James Edwards","CEDWARJA","","Darren DePagie","CDEPAGDA","","CAL Zone S"
"501","S","6420 26 Avenue NE","A2060827","Detached","Pineridge","07/07/2023","$469,900.00","$469,900.00","839","Calgary","1978","13","Gary Banipal","CBANIPGU","CBANIPSU","Mubashir Ahmad","CAHMADMU2","","CAL Zone NE"
"501","S","2226 42 Street SE","A2061217","Detached","Forest Lawn","07/10/2023","$489,000.00","$469,000.00","865","Calgary","1958","12","Ahmed Al-Emran","CALEMRAH","","Non Board Member","CNONMEMB","","CAL Zone E"
"501","S","316 Queensland Drive SE","A2063033","Detached","Queensland","07/07/2023","$449,900.00","$468,000.00","1,164","Calgary","1973","1","Chris Ford","CFORDCH","","Farhod Shamsiyev","CSHAMSFA","","CAL Zone S"
"501","S","268 Madeira Place NE","A2063551","Detached","Marlborough Park","07/10/2023","$449,000.00","$466,700.00","980","Calgary","1978","5","Danh Tran","CTRANCO","","Gursh Sidhu","CSIDHUGU","","CAL Zone NE"
"501","S","177 Elgin Meadows Park SE","A2060365","Semi Detached (Half Duplex)","McKenzie Towne","07/04/2023","$425,000.00","$465,000.00","981","Calgary","2012","11","Bobbie Lynn Bolig","CBOLIGBO","CBALLABR","Leon Fernandes","CFERNALE","","CAL Zone SE"
"501","S","1001 13 Avenue SW Unit#330","A2058167","Apartment","Beltline","07/01/2023","$468,900.00","$465,000.00","1,314","Calgary","1981","17","Priscilla Gonzalez Salazar","CGOZALPR","CHALILJO","Jonathan Ashkin","CASHKIJO","CSREMADU","CAL Zone CC"
"501","S","155 Maranda Close NE","A2049090","Detached","Marlborough","07/10/2023","$439,000.00","$465,000.00","794","Calgary","1971","11","Suzanne Wei","CWEISU","","Jenna Nguyen","CNGUYETH4","","CAL Zone NE"
"501","S","14 Taravista Gardens NE","A2057986","Semi Detached (Half Duplex)","Taradale","07/06/2023","$469,800.00","$464,000.00","1,332","Calgary","2001","19","Beatrix Smolejova","csmolebe","","Nirwair Singh Bajwa","CBAJWANI","","CAL Zone NE"
"501","S","8 Whitman Crescent NE","A2065163","Detached","Whitehorn","07/12/2023","$460,000.00","$463,000.00","921","Calgary","1978","0","Paul Chukwuka Oliver","COLIVEPA","","Mohit Sood","CSOODMO","","CAL Zone NE"
"501","S","115 Martin Crossing Grove NE","A2049753","Detached","Martindale","07/02/2023","$459,000.00","$462,000.00","812","Calgary","1999","9","Nicholas Diongon","CDIONGNI","","Baljinder Sangha","CSANGHBA","","CAL Zone NE"
"501","S","32 Martin Crossing Rise NE","A2052728","Detached","Martindale","07/12/2023","$469,000.00","$461,000.00","1,128","Calgary","1994","45","Simon Shergill","CSHERGSI","","Jaskaran Singh Dhillon","CSINGHJA11","CBAJWANI","CAL Zone NE"
"501","S","300 Evanscreek Court NW Unit#128","A2061921","Row/Townhouse","Evanston","07/11/2023","$435,000.00","$460,000.00","1,302","Calgary","2006","12","Sean Furlong","CFURLOSE","CFURLODA","Mike Paglione","CPAGLIMI","","CAL Zone N"
"501","S","15114 Prestwick Boulevard SE","A2060337","Row/Townhouse","McKenzie Towne","07/04/2023","$449,000.00","$460,000.00","1,198","Calgary","2002","11","Jennifer Rekrutiak","CREKRUJE","CKAUFMWI","Dan McNaught","CMCNAUDA","","CAL Zone SE"
"501","S","405 Corner Glen Circle NE","A2059157","Row/Townhouse","Cornerstone","07/12/2023","$460,000.00","$460,000.00","1,395","Calgary","2023","20","Nick Profeta","CPROFENI","CMAHAL","Raddy Bhasin","CBHASIRA","","CAL Zone NE"
"501","S","35 Royal Oak Gardens NW","A2063203","Row/Townhouse","Royal Oak","07/10/2023","$425,000.00","$459,000.00","1,264","Calgary","2003","4","Jad Chawl-Snan","CCHAWLJA","","Scott Preston","CPRESTRO","","CAL Zone NW"
"501","S","4665 Seton Drive SE","A2052846","Row/Townhouse","Seton","07/04/2023","$458,900.00","$458,900.00","1,227","Calgary","2023","35","Jeff Jackson","CAJACKSJE","","Peter Pasion","CPASIOPE","","CAL Zone SE"
"501","S","179 Madeira Place NE","A2058347","Detached","Marlborough Park","07/09/2023","$445,000.00","$457,500.00","983","Calgary","1978","15","Patricia Henderson","CHENDEPA","CRAFFECA","Casey Patel","CPATELCA","","CAL Zone NE"
"501","S","115 Country Hills Gardens NW","A2061610","Row/Townhouse","Country Hills","07/08/2023","$435,000.00","$455,000.00","1,846","Calgary","2000","11","Debbie Rice","CRICEDE","","Kevin Huynh","CHUYNHQU","","CAL Zone N"
"501","S","2215 Vista Crescent NE","A2059424","Detached","Vista Heights","07/07/2023","$475,000.00","$455,000.00","1,038","Calgary","1967","15","Jamie Newton","CNEWTOJA","","Tamara Desjardins","CDESJATA","","CAL Zone NE"
"501","S","140 Sage Hill Grove NW","A2061854","Row/Townhouse","Sage Hill","07/03/2023","$450,000.00","$453,800.00","1,269","Calgary","2018","4","Kristen Sherwin","CSHERWKR","","Mitchell Li","CLIMI","CCHANKE1","CAL Zone N"
"501","S","1118 12 Avenue SW Unit#1704","A2051240","Apartment","Beltline","07/01/2023","$440,000.00","$451,500.00","997","Calgary","2008","39","Peng Wu","CWUPE1","","Debby Momm","CMOMMDE","","CAL Zone CC"
"501","S","220 Woodmont Court SW","A2058769","Detached","Woodbine","07/07/2023","$415,000.00","$451,000.00","1,189","Calgary","1980","14","Donna Williams","CWILLIDO","","Atif Rajan","CRAJANAT","","CAL Zone S"
"501","S","7 Erin Green Place SE","A2055379","Detached","Erin Woods","07/01/2023","$459,000.00","$450,000.00","1,025","Calgary","1989","23","Richard Chau","CCHAUVA","","Harry Dahiya","CDAHIYHA","","CAL Zone E"
"501","S","4602 Forman Crescent SE","A2054288","Detached","Forest Heights","07/11/2023","$463,999.00","$450,000.00","1,092","Calgary","1961","39","Deirdre Halferty","CHALFEDE","","Ajitpal Gill","CGILLAJ","","CAL Zone E"
"501","S","11392 86 Street SE","A2019690","Detached","Shepard Industrial","07/07/2023","$510,000.00","$450,000.00","915","Calgary","1971","165","Lawrence Ko","CKOLA","","Kourtni Listhaeghe","CLISTHKO","","CAL Zone SE"
"501","S","614 Southland Green SW","A2058936","Semi Detached (Half Duplex)","Southwood","07/02/2023","$420,000.00","$449,000.00","1,046","Calgary","1971","11","Emmeline Noblet","CNOBLEEM","","Casey Patel","CPATELCA","","CAL Zone S"
"501","S","188 15 Avenue SW Unit#1204","A2054403","Apartment","Beltline","07/10/2023","$460,000.00","$446,500.00","1,111","Calgary","2006","31","Justin Warthe","CWARTHJU","","Steven Lubiarz","CLUBIAST","","CAL Zone CC"
"501","S","460 Abadan Place NE","A2063192","Detached","Abbeydale","07/10/2023","$425,000.00","$445,000.00","1,077","Calgary","1981","2","Priscilla Vitale","CVITALPR","","Tom Gray","CGRAYTO","","CAL Zone NE"
"501","S","160 Walden Gate SE","A2060689","Row/Townhouse","Walden","07/13/2023","$419,900.00","$445,000.00","1,281","Calgary","2009","17","Denis Hrstic","CHRSTIDE","","Jesse Pringle","CPRINGJE","","CAL Zone S"
"501","S","144 Savanna Walk NE","A2054976","Row/Townhouse","Saddle Ridge","07/11/2023","$447,500.00","$445,000.00","1,303","Calgary","2018","32","Leane El Haddaoui","CELHADLE","","Afaq Khan","CKHANAF1","","CAL Zone NE"
"501","S","45 Aspenmont Heights SW Unit#209","A2047565","Apartment","Aspen Woods","07/05/2023","$458,000.00","$445,000.00","1,432","Calgary","2015","49","Shayna Nackoney-Skauge","CNACKOSH","CFORRETA","Shayna Nackoney-Skauge","CNACKOSH","CFORRETA","CAL Zone W"
"501","S","1110 3 Avenue NW Unit#301","A2045565","Apartment","Hillhurst","07/13/2023","$465,000.00","$445,000.00","979","Calgary","2014","63","Dan Stante","CSTANTDA3","CSTANTSA","Krista Legue","CLEGUEKR","","CAL Zone CC"
"501","S","101 Panatella Square Unit#111","A2036812","Row/Townhouse","Panorama Hills","07/01/2023","$445,000.00","$445,000.00","1,360","Calgary","2022","90","Sukhbir Sandhu","CSANDHSU3","","Rajeev Gopinath","CGOPINRA","","CAL Zone N"
"501","S","242 Elgin Place SE","A2061161","Semi Detached (Half Duplex)","McKenzie Towne","07/10/2023","$449,000.00","$440,000.00","1,022","Calgary","2005","12","Elaine Pippi","CPIPPIEL","","Amanda de Almeida Lima","CDEALMAM","","CAL Zone SE"
"501","S","788 12 Avenue SW Unit#1506","A2054798","Apartment","Beltline","07/07/2023","$469,900.00","$440,000.00","1,082","Calgary","2009","32","Dianne Legros","CLEGRODI","","Dave Rose","CROSEDA","","CAL Zone CC"
"501","S","6391 Ranchview Drive NW","A2054264","Semi Detached (Half Duplex)","Ranchlands","07/01/2023","$375,000.00","$440,000.00","1,041","Calgary","1978","9","Justin Havre","CHAVREJU","CDIETZCH","Dean Martin","CMARTIDE","","CAL Zone NW"
"501","S","275 Pantego Lane NW","A2061723","Row/Townhouse","Panorama Hills","07/06/2023","$409,000.00","$439,000.00","1,223","Calgary","2010","3","Anthony Luong","CLUONGAN","","Amit Gupta","cguptaam1","","CAL Zone N"
"501","S","474 Seton Circle SE Unit#602","A2058441","Row/Townhouse","Seton","07/04/2023","$431,900.00","$438,244.00","1,320","Calgary","2023","15","Jeff Jackson","CAJACKSJE","","Steve Peterson","CPETERST","","CAL Zone SE"
"501","S","371 Fonda Way SE","A2058910","Detached","Forest Heights","07/01/2023","$439,900.00","$437,500.00","1,051","Calgary","1979","14","Joseph Pham","CPHAMJO1","","Matthew Mai","CMAIXU","","CAL Zone E"
"501","S","1020 Penmeadows Road SE","A2055000","Detached","Penbrooke Meadows","07/11/2023","$425,000.00","$436,500.00","1,120","Calgary","1971","5","Dusko Sremac","CSREMADU","CJURKOMA","Rupinder Brar","CBRARRU","","CAL Zone E"
"501","S","167 Copperpond Villas SE","A2059589","Row/Townhouse","Copperfield","07/05/2023","$424,900.00","$435,000.00","1,571","Calgary","2015","12","Leigh Kormos","CKORMOLE","","Kerryann van der Westen","CHUGHEKE3","CVANDETI","CAL Zone SE"
"501","S","930 6 Avenue SW Unit#2501","A2062636","Apartment","Downtown Commercial Core","07/02/2023","$432,500.00","$432,500.00","768","Calgary","2017","0","Michael Ferianec","CFERIAMI","","Phil Choy","CCHOYPH","","CAL Zone CC"
"501","S","6506 Ranchview Drive NW","A2063581","Row/Townhouse","Ranchlands","07/13/2023","$395,000.00","$430,000.00","1,047","Calgary","1976","7","Eddie Manegre","CMANEGED","","Chris Ford","CFORDCH","","CAL Zone NW"
"501","S","24 Cornerstone Manor NE","A2060224","Row/Townhouse","Cornerstone","07/12/2023","$419,999.00","$430,000.00","1,337","Calgary","2016","16","Gaganjit Multani","CMULTAGA","","Kavin Mittal","CMITTAKA","","CAL Zone NE"
"501","S","234 Marquis Lane SE","A2059390","Row/Townhouse","Mahogany","07/06/2023","$405,000.00","$430,000.00","1,282","Calgary","2013","16","Li Yang","CYANGLI","","Rogelio Calalo","CCALALRO","","CAL Zone SE"
"501","S","450 Kincora Glen Road NW Unit#3210","A2058246","Apartment","Kincora","07/04/2023","$434,900.00","$430,000.00","1,181","Calgary","2017","18","Andrea Wittig","CWITTIAN","","Kevin D'Costa","CDCOSTKE","","CAL Zone N"
"501","S","2119 80 Avenue SE","A2061668","Detached","Ogden","07/05/2023","$390,000.00","$429,000.00","1,175","Calgary","1972","7","Debbie Rice","CRICEDE","CWHELACO","Richard Anderton","CANDERRI2","","CAL Zone SE"
"501","S","1118 12 Avenue SW Unit#1604","A2060654","Apartment","Beltline","07/12/2023","$439,000.00","$425,750.00","997","Calgary","2008","19","Peng Wu","CWUPE1","","Kyle Duiker","CDUIKEKY","","CAL Zone CC"
