"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"501","S","A2077842","Row/Townhouse","Rangeview","09/19/2023","$529,000.00","$522,500.00","1,416","7443 202 Avenue SE","Calgary","2022","14","Elaine Pippi","CPIPPIEL","","Charles Zhang","CZHANGCH3","","CAL Zone SE"
"501","S","A2067562","Detached","Marlborough","09/01/2023","$540,000.00","$522,000.00","1,704","92 Marbrooke Circle NE","Calgary","1968","36","Ryan Sexton","CSEXTORY","","Samira Sarwari","CSARWASA","","CAL Zone NE"
"501","S","A2079431","Detached","Shawnessy","09/16/2023","$499,900.00","$521,600.00","1,055","16226 Shawbrooke Road SW","Calgary","1994","8","Cliff Stevenson","CSTEVECL","","Lisa Jensen","CJENSELI","","CAL Zone S"
"501","S","A2061273","Detached","Silverado","09/08/2023","$528,000.00","$521,000.00","1,578","396 Silverado Drive SW","Calgary","2007","73","Tyler Welygan-Reiling","CWELYGTY","","Victor Shilmar","CSHILMVI","","CAL Zone S"
"501","S","A2077853","Semi Detached (Half Duplex)","Killarney/Glengarry","09/18/2023","$499,000.00","$520,751.00","599","2604 32 Street SW","Calgary","1959","14","Dawn Medeiros","CWHEELDA","","Ellery Liverpool","CLIVEREL","","CAL Zone CC"
"501","S","A2077934","Detached","Cedarbrae","09/17/2023","$510,000.00","$520,000.00","1,409","10508 Oakmoor Way SW","Calgary","1973","15","Ramza Gebran","CGEBRARA","","Rupinder Brar","CBRARRU","","CAL Zone S"
"501","S","A2075452","Row/Townhouse","Crescent Heights","09/15/2023","$519,999.00","$520,000.00","1,197","402 2 Avenue NE Unit#105","Calgary","1994","22","Celeste Wood","CWOODCE","","Chris Dingle","CDINGLCH","","CAL Zone CC"
"501","S","A2072310","Detached","Huntington Hills","09/05/2023","$520,000.00","$520,000.00","1,334","7727 Hunterburn Hill NW","Calgary","1972","26","Stewart Chyz","CCHYZST","","Stewart Chyz","CCHYZST","","CAL Zone N"
"501","S","A2055260","Apartment","Mission","09/11/2023","$559,900.00","$520,000.00","1,764","318 26 Avenue SW Unit#806","Calgary","1979","93","Reta Vaccaro","CVACCARE","","Jeremy Rowles","CROWLEJE","","CAL Zone CC"
"501","S","A2068736","Detached","Whitehorn","09/10/2023","$519,999.00","$519,000.00","1,383","240 Whitewood Place NE","Calgary","1978","46","Rajandrajarsh Cheema","CCHEEMRA1","","Ali Abdalla","CABDALAL1","","CAL Zone NE"
"501","S","A2076746","Detached","Harvest Hills","09/14/2023","$489,000.00","$518,000.00","1,286","59 Harvest Gold Circle NE","Calgary","1995","15","Diana Dai","CDAIGU","","Cristina Emerson","CEMERSCR","","CAL Zone N"
"501","S","A2075230","Detached","Pineridge","09/01/2023","$499,999.00","$517,500.00","1,011","6717 29 Avenue NE","Calgary","1978","7","Lovepreet Lotey","CLOTEYLO","","Mikki Sandhu","CSANDHUMA","","CAL Zone NE"
"501","S","A2075774","Detached","Edgemont","09/15/2023","$540,000.00","$517,000.00","985","112 Edgedale Way NW","Calgary","1979","22","Justin Havre","CHAVREJU","CDIETZCH","Chun Yuan Xu","CXUCH","","CAL Zone NW"
"501","S","A2070537","Row/Townhouse","Douglasdale/Glen","09/03/2023","$524,900.00","$517,000.00","1,256","103 Les Jardins Park SE","Calgary","2020","31","Robyn Schidlowsky","CSCHIDRO","","Ann Stranges","CSTRANAN","","CAL Zone SE"
"501","S","A2078401","Detached","Tuscany","09/15/2023","$518,000.00","$516,000.00","1,140","76 Tuscany Valley Rise NW","Calgary","2000","9","Chuck Nguyen","CNGUYECH2","","Brandy Rigel","CRIGELBR","","CAL Zone NW"
"501","S","A2079865","Detached","Bowness","09/13/2023","$505,000.00","$515,555.00","1,151","8520 46 Avenue NW","Calgary","1955","2","Monique Windrem","CWINDRMO","","Susan Gronberg","CGRONBSU","","CAL Zone NW"
"501","S","A2079287","Detached","Huntington Hills","09/11/2023","$499,900.00","$515,000.00","1,184","348 Huntbourne Hill NE","Calgary","1972","3","Joe Viani","CVIANIJO","","Yueyu Tang","CTANGYU","","CAL Zone N"
"501","S","A2077453","Row/Townhouse","Sage Hill","09/05/2023","$499,900.00","$515,000.00","1,431","805 Sage Hill Grove NW","Calgary","2023","5","Manan Shah","CSHAHMA","","Fei Ye","CYEFEI","","CAL Zone N"
"501","S","A2075921","Semi Detached (Half Duplex)","Cedarbrae","09/08/2023","$449,900.00","$515,000.00","797","3552 Cedarille Drive SW","Calgary","1981","7","Josh Dunstall","CDUNSTJO","","Aly Remtulla","CREMTUAL","","CAL Zone S"
"501","S","A2075333","Detached","Forest Heights","09/18/2023","$475,000.00","$515,000.00","1,100","436 Foritana Road SE","Calgary","1967","27","William Davies","CDAVIEWI","","Achalu Biri","CACHALBI","","CAL Zone E"
"501","S","A2074561","Semi Detached (Half Duplex)","Legacy","09/10/2023","$524,900.00","$515,000.00","1,359","1326 Legacy Circle SE","Calgary","2017","23","Max Mills-Zikmund","CMILLSMA1","","Saeed Mohammad","CMOHAMSA2","","CAL Zone S"
"501","S","A2074543","Semi Detached (Half Duplex)","South Calgary","09/01/2023","$514,900.00","$515,000.00","892","1929 27 Avenue SW","Calgary","1977","14","Stephen Gowland","CGOWLAST","","Aidan Rees","CREESAI","","CAL Zone CC"
"501","S","A2073472","Detached","Bridlewood","09/05/2023","$519,900.00","$515,000.00","1,374","131 Bridlewood Common SW","Calgary","1998","20","Mila Cabrera","CCABREMI","","Mila Cabrera","CCABREMI","","CAL Zone S"
"501","S","A2072004","Detached","Falconridge","09/03/2023","$519,900.00","$515,000.00","1,062","239 Falton Drive NE","Calgary","1982","25","Colin Gill","CGILLKU1","","Colin Gill","CGILLKU1","CGILLKU1","CAL Zone NE"
"501","S","A2071834","Detached","Acadia","09/14/2023","$540,000.00","$515,000.00","1,039","9827 Auburn Road SE","Calgary","1964","31","Lawrence Cuming","CCUMINLA1","CTHOMPAR","Abe Elhage","CELHAGIB","","CAL Zone S"
"501","S","A2071802","Row/Townhouse","Saddle Ridge","09/10/2023","$515,000.00","$515,000.00","1,237","684 Savanna Boulevard NE","Calgary","2021","32","Ramesh Verma","CVERMARA","","Vipul Rabari","CRABARVI","","CAL Zone NE"
"501","S","A2066924","Detached","Ranchlands","09/07/2023","$539,000.00","$515,000.00","1,243","252 Ranchview Place NW","Calgary","1978","35","Maria Chiu","CCHIUMA","","Dimitrios Tsakalakis","CTSAKADI","","CAL Zone NW"
"501","S","A2071774","Detached","New Brighton","09/06/2023","$520,000.00","$514,000.00","1,311","108 New Brighton Green SE","Calgary","2006","29","Dusko Sremac","CSREMADU","","Ves Svilenova","CSVILEVE","","CAL Zone SE"
"501","S","A2076948","Semi Detached (Half Duplex)","Pine Creek","09/19/2023","$495,000.00","$512,000.00","1,284","237 Creekside Boulevard SW","Calgary","2022","18","Dal Dhillon","CDHILLDA1","","Paul Ackerman","CACKERPA","","CAL Zone S"
"501","S","A2076497","Semi Detached (Half Duplex)","Strathcona Park","09/12/2023","$485,000.00","$512,000.00","1,205","81 Strathcona Crescent SW","Calgary","1979","13","Ursula Morris","CCONOVUR","","Amanda Hancock","CHANCOAM","CMALOEZ","CAL Zone W"
"501","S","A2074787","Row/Townhouse","Citadel","09/06/2023","$489,900.00","$512,000.00","1,401","70 Citadel Meadow Gardens NW","Calgary","2003","14","Tomasz Samborski","CSAMBOTO","","Tommy Nguyen","CNGUYETO4","CBLASER","CAL Zone NW"
"501","S","A2079422","Detached","Nolan Hill","09/13/2023","$519,000.00","$510,000.00","1,190","61 Nolanfield Lane NW","Calgary","2013","5","Jason Haggins","CHAGGIJA","","Vineet Tulsiani","CTULSIVI","","CAL Zone N"
"501","S","A2078843","Row/Townhouse","Cityscape","09/12/2023","$510,000.00","$510,000.00","1,393","118 Cityside Road NE","Calgary","2019","4","Shekhar Kaushal","CKAUSHSH","CBHASIRI","Gurbachan Brar","CBRARGU3","","CAL Zone NE"
"501","S","A2077627","Row/Townhouse","Sage Hill","09/12/2023","$519,900.00","$510,000.00","1,444","815 Sage Hill Grove NW","Calgary","2023","12","Manan Shah","CSHAHMA","","Brett Sowinski","CSOWINBR","","CAL Zone N"
"501","S","A2077430","Semi Detached (Half Duplex)","Cranston","09/19/2023","$489,000.00","$510,000.00","1,017","362 Cranford Park SE","Calgary","2013","11","Tammy Forrest","CFORRETA","CNACKOSH","Brenda Coulter","CCOULTBR2","","CAL Zone SE"
"501","S","A2075783","Detached","Temple","09/05/2023","$499,900.00","$510,000.00","1,267","4111 55 Street NE","Calgary","1979","12","Janel Martinkowski","CMARTIJA1","","Zerihun Biru","CBIRUZE","","CAL Zone NE"
"501","S","A2074577","Detached","Ogden","09/08/2023","$515,000.00","$510,000.00","1,008","96/98 Ogmoor Crescent SE","Calgary","1979","21","Ashlee Taylor","CTAYLOAS","","Asheton Coultman","CCOULTAS","","CAL Zone SE"
"501","S","A2073947","Semi Detached (Half Duplex)","Coventry Hills","09/10/2023","$514,900.00","$510,000.00","1,240","20 Covemeadow Road NE","Calgary","2004","24","Ahmed Al-Emran","CALEMRAH","","Nasir Yar Ahmad","CAHMADNA1","","CAL Zone N"
"501","S","A2073060","Detached","Falconridge","09/05/2023","$529,900.00","$510,000.00","1,035","28 Falchurch Crescent NE","Calgary","1980","24","Simran Sidhu","CSIDHUSI","CDHILLJA2","Navpreet Singh Sandhu","CSANDHNA1","CSANDHBA1","CAL Zone NE"
"501","S","A2072169","Detached","West Hillhurst","09/05/2023","$560,000.00","$510,000.00","1,157","2122 1 Avenue NW","Calgary","1910","25","Elaine Pippi","CPIPPIEL","","Sally Befus","CBEFUSSA","","CAL Zone CC"
"501","S","A2053309","Row/Townhouse","Greenwood/Greenbriar","09/08/2023","$524,900.00","$510,000.00","1,291","81 Greenbriar Place NW Unit#230","Calgary","2020","98","Barry Klatt","CKLATTBA","CCULHACY","Justin Becker","CBECKEJU","","CAL Zone NW"
"501","S","A2079832","Semi Detached (Half Duplex)","Temple","09/16/2023","$489,900.00","$508,000.00","1,255","420 Templeside Circle NE","Calgary","1978","5","Gary Banipal","CBANIPGU","CBANIPSU","S.Timmy Sharma","CSHARMSA3","","CAL Zone NE"
"501","S","A2054313","Detached","Falconridge","09/13/2023","$519,000.00","$508,000.00","998","1035 Falworth Road NE","Calgary","1979","103","Darshan Sidhu","CSIDHUDA","CSIDHUGU","Gedeon Embaye","CEMBAYGE","","CAL Zone NE"
"501","S","A2077150","Detached","Braeside","09/10/2023","$500,000.00","$507,000.00","1,759","139 Bracewood Way SW","Calgary","1978","3","Mark Neustaedter","CNEUSTMA","CNEUSTNA","Bharminder Singh","CSINGHBH2","CDAMJIME","CAL Zone S"
"501","S","A2079254","Detached","Fairview","09/16/2023","$499,900.00","$506,000.00","1,071","155 Fyffe Road SE","Calgary","1959","8","Sheila Lamy","CLAMYSH","","Dave Gowryluk","CGOWRYDA","","CAL Zone S"
"501","S","A2073177","Detached","Country Hills","09/05/2023","$500,000.00","$506,000.00","1,263","489 Country Hills Drive NW","Calgary","1998","15","Justin Havre","CHAVREJU","CNICKEHE","Thu Nguyen","CNGUYEAN1","","CAL Zone N"
"501","S","A2077657","Detached","Copperfield","09/04/2023","$465,000.00","$505,000.00","1,299","138 Copperfield Manor SE","Calgary","2005","2","Debbie Laliberte","CLALIBDE","","Wei Zhang","czhangwe","","CAL Zone SE"
"501","S","A2076423","Detached","Ogden","09/13/2023","$499,000.00","$505,000.00","1,079","7143 18 Street SE","Calgary","1973","18","Nabil Noorani","CNOORANA","","Jim Elcombe","CELCOMJI","","CAL Zone SE"
"501","S","A2076342","Detached","Cranston","09/11/2023","$515,000.00","$505,000.00","1,020","32 Cranberry Lane SE","Calgary","2008","16","Dallas Burton","CBURTODA","","Alex Tarasenko","CTARASAL","","CAL Zone SE"
"501","S","A2072696","Detached","Strathcona Park","09/05/2023","$499,900.00","$505,000.00","1,298","35 Strathclair Rise SW","Calgary","1979","4","Ken MacAulay","CMACAUKE1","CGOSSST","Zaki Keskich","CKESKIZI","","CAL Zone W"
"501","S","A2074671","Detached","Marlborough","09/09/2023","$499,800.00","$504,000.00","1,076","1416 Mardale Drive NE","Calgary","1971","17","Tarek Hageahmad","CHAGEATA","CELHAGIB","Jenna Nguyen","CNGUYETH4","","CAL Zone NE"
"501","S","A2069788","Detached","Mayland Heights","09/12/2023","$510,000.00","$503,000.00","1,304","1042 Mckinnon Drive NE","Calgary","1981","44","Gigi Navarro","CNAVARGI","","Alexander Tumang","CTUMANAL","","CAL Zone NE"
"501","S","A2072105","Detached","Falconridge","09/17/2023","$505,900.00","$502,000.00","1,156","12 Falshire Close NE","Calgary","1983","39","Colin Gill","CGILLKU1","","Achalu Biri","CACHALBI","","CAL Zone NE"
"501","S","A2078530","Detached","Ogden","09/14/2023","$469,000.00","$500,000.00","908","2308 72 Avenue SE","Calgary","1958","7","Carlin Koster","CKOSTECA","","Mardy Anderson","CANDERMA7","","CAL Zone SE"
"501","S","A2076288","Row/Townhouse","Douglasdale/Glen","09/09/2023","$500,000.00","$500,000.00","1,266","101 Les Jardins Park SE","Calgary","2020","14","Hung Luu","CLUUHU","","Erich Binner","CBINNEER","","CAL Zone SE"
"501","S","A2075766","Detached","Somerset","09/12/2023","$499,900.00","$500,000.00","1,229","7 Somervale Drive SW","Calgary","1995","19","Mel Chow","CCHOWME","","Ray Yang","CYANGRU","","CAL Zone S"
"501","S","A2074299","Row/Townhouse","Nolan Hill","09/13/2023","$499,900.00","$500,000.00","1,519","605 Nolanlake Villas NW","Calgary","2016","27","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Arthur Rae","CRAEAR","","CAL Zone N"
"501","S","A2074192","Detached","Taradale","09/05/2023","$499,900.00","$500,000.00","1,344","5 Taralea Circle NE","Calgary","2004","16","Amelia Dela Torre","CTORREAM","","Amelia Dela Torre","CTORREAM","","CAL Zone NE"
"501","S","A2073259","Row/Townhouse","Homestead","09/12/2023","$494,000.00","$500,000.00","1,156","46 Homestead Boulevard NE","Calgary","2021","27","Litha Thomas","CTHOMALI","","Ilham Cazac","CCAZACIL","","CAL Zone NE"
"501","S","A2073253","Detached","Penbrooke Meadows","09/05/2023","$500,000.00","$500,000.00","1,168","927 Pensacola Way SE","Calgary","1970","18","Richard Chau","CCHAUVA","","Sammy Gebreyesus","CGEBRESE","","CAL Zone E"
"501","S","A2067584","Detached","Douglasdale/Glen","09/15/2023","$400,000.00","$500,000.00","1,349","219 Douglas Woods Drive SE","Calgary","1992","56","Lisa Leclerc","CLECLELI","","Arun Verma","CVERMAAR","","CAL Zone SE"
"501","S","A2066056","Detached","Marlborough","09/04/2023","$519,999.00","$500,000.00","953","1036 Marcombe Crescent NE","Calgary","1972","52","Sheena Joseph","CJOSEPSH","","Pushpender Sharma","CSHARMPU","","CAL Zone NE"
"501","S","A2064744","Detached","Albert Park/Radisson Heights","09/13/2023","$549,888.00","$500,000.00","1,109","723 Raynard Crescent SE","Calgary","1966","64","Pammi Brar","CBRARPA","CMULTAGA","Sima Khademi","CKHADESI","","CAL Zone E"
"501","S","A2064277","Detached","Marlborough","09/13/2023","$514,900.00","$500,000.00","1,217","52 Marbank Place NE","Calgary","1975","61","Aman Gill","CGILLAM3","CGILLDA","Dhanwant Chahal","CCHAHADH","","CAL Zone NE"
"501","S","A2062994","Detached","Thorncliffe","09/02/2023","$500,000.00","$500,000.00","1,098","5019 Taunton Road NW","Calgary","1955","20","Elysse Bulloch","CBULLOEL","","Ali Ibrahim","CIBRAHAL","CDAMJIME","CAL Zone N"
"501","S","A2057261","Detached","Penbrooke Meadows","09/06/2023","$509,900.00","$500,000.00","1,041","207 Penbrooke Close SE","Calgary","1972","82","Aman Gill","CGILLAM3","CGILLDA","Tamara Aboultaif","CABOULSA","","CAL Zone E"
"501","S","A2080016","Row/Townhouse","Carrington","09/13/2023","$499,888.00","$499,888.00","1,518","14225 1 Street NW Unit#502","Calgary","2023","1","Ash Grewal","CGREWAAS","","Brian Mai","CMAIBR","","CAL Zone N"
"501","S","A2076180","Semi Detached (Half Duplex)","Capitol Hill","09/09/2023","$499,000.00","$499,000.00","886","2733 17A Street NW","Calgary","1959","15","Sheryl Thompson","CTHOMPSH","","Ron Carson","CCARSORO","","CAL Zone CC"
"501","S","A2076635","Detached","Ogden","09/13/2023","$469,900.00","$497,000.00","982","408 Lynnover Way SE","Calgary","1975","12","Jerry Weninger","CWENINJE","","Wesley Morrow","CMORROWE1","","CAL Zone SE"
"501","S","A2073037","Row/Townhouse","Yorkville","09/01/2023","$499,999.00","$497,000.00","1,383","30 Yorkville Boulevard SW","Calgary","2021","21","Patrick Okose","COKOSUPA","","Coby Gaudette","CTOPILCO","","CAL Zone S"
"501","S","A2079155","Apartment","Discovery Ridge","09/15/2023","$494,900.00","$495,000.00","1,036","10 Discovery Ridge Close SW Unit#520","Calgary","2005","7","Sharon Schille","CSCHILSH","","Christine Richard","CRICHACH","","CAL Zone W"
"501","S","A2078723","Semi Detached (Half Duplex)","Cedarbrae","09/18/2023","$450,000.00","$495,000.00","964","61 Cedarbrook Way SW","Calgary","1980","12","Vincent Phan","CPHANVI","","Michael Gloria","CGLORIMI","CSREMADU","CAL Zone S"
"501","S","A2078599","Detached","Pineridge","09/14/2023","$428,888.00","$495,000.00","864","852 Pinecliff Drive NE","Calgary","1978","7","Mona Kapoor","CKAPOOMO","","Sukhvinder Parmar","CPARMASU1","","CAL Zone NE"
"501","S","A2077825","Detached","Acadia","09/07/2023","$480,000.00","$495,000.00","1,002","9815 Auburn Road SE","Calgary","1964","4","Ashley Adams","CADAMSAS","","Guri Mahal","CMAHALGU","","CAL Zone S"
"501","S","A2077490","Detached","Deer Ridge","09/13/2023","$475,000.00","$495,000.00","1,088","111 Deer Ridge Way SE","Calgary","1979","12","Jesse Sinclair","CSINCLJE","","Tyler MacEachen","CMACEATY","","CAL Zone S"
"501","S","A2077043","Detached","Monterey Park","09/12/2023","$485,000.00","$495,000.00","1,309","3632 Catalina Boulevard NE","Calgary","1993","10","Jesse Davies","CDAVIEJE","","Jordan Cullum","CCULLUMJO","","CAL Zone NE"
"501","S","A2077029","Detached","Southview","09/09/2023","$500,000.00","$495,000.00","1,064","2047 Cottonwood Crescent SE","Calgary","1958","9","Megan Bourque","CBOURQME","","Henry Nguyen","CNGUYEHU","","CAL Zone E"
"501","S","A2073911","Detached","Riverbend","09/18/2023","$505,000.00","$495,000.00","1,113","395 Riverglen Drive SE","Calgary","1987","32","Lynda Holloway-Kisil","CKISILLY","","Tarryn Hamilton","CLAMBTA","","CAL Zone SE"
"501","S","A2059758","Row/Townhouse","Aspen Woods","09/14/2023","$500,000.00","$495,000.00","1,108","36 Aspen Hills Green SW","Calgary","2010","76","Jason Page","CPAGEJA","","Ryan Guanlao","CGUANLRY","","CAL Zone W"
"501","S","A2076097","Detached","Deer Run","09/16/2023","$499,888.00","$492,500.00","1,180","32 DEERBOW Circle SE","Calgary","1983","22","Neil Krebs","CKREBSNE","","Nick Barbu","CBARBUNI","","CAL Zone S"
"501","S","A2079326","Row/Townhouse","Saddle Ridge","09/19/2023","$489,900.00","$492,000.00","1,563","613 Savanna Boulevard NE","Calgary","2023","10","Mark Verzyl","CVERZYMA","CVERZYKA","Hassan Bokhari","CBOKHAHA","","CAL Zone NE"
"501","S","A2078850","Row/Townhouse","Saddle Ridge","09/18/2023","$489,900.00","$492,000.00","1,560","633 Savanna Boulevard NE","Calgary","2023","10","Dan Sidhu","CSIDHUDH","CSAMRAGU","Jaggi Jaswal","CJASWAJA","","CAL Zone NE"
"501","S","A2074475","Detached","Whitehorn","09/08/2023","$479,900.00","$491,000.00","1,106","404 Whitworth Way NE","Calgary","1983","16","Raman Chahal","CCHAHARA3","CDHILLHA3","Mandeep Kang","CKANGMA","","CAL Zone NE"
"501","S","A2078926","Row/Townhouse","Rocky Ridge","09/08/2023","$479,000.00","$490,000.00","1,426","49 Rocky Vista Terrace NW","Calgary","2003","1","Benyong Zhu","CZHUBE","","Noah Miller","CMILLENO","","CAL Zone NW"
"501","S","A2076025","Semi Detached (Half Duplex)","Walden","09/07/2023","$499,900.00","$490,000.00","1,400","839 Walgrove Boulevard SE","Calgary","2019","13","Tom Beckedorf","CBECKETH","","Mila Cabrera","CCABREMI","","CAL Zone S"
"501","S","A2075379","Row/Townhouse","Riverbend","09/01/2023","$449,900.00","$490,000.00","1,118","30 Riverview Point SE","Calgary","1994","7","Tarryn Hamilton","CLAMBTA","","Miriam Roberts","CROBERMI","","CAL Zone SE"
"501","S","A2074996","Detached","Marlborough","09/09/2023","$480,000.00","$490,000.00","1,028","71 Margate Place NE","Calgary","1971","16","Krysaly Gidley","CMILLEKR","","Non Board Member","CNONMEMB","","CAL Zone NE"
"501","S","A2074114","Semi Detached (Half Duplex)","Walden","09/02/2023","$495,000.00","$490,000.00","1,217","107 Walden Drive SE","Calgary","2009","15","Johnnie Sermeno","CSERMEJO","","Shawn Riley","CRILEYSH","","CAL Zone S"
"501","S","A2073016","Detached","Forest Lawn","09/05/2023","$470,000.00","$490,000.00","970","2401 42 Street SE","Calgary","1962","25","Melissa Seifert","CSEIFEME","CSEIFEBE","Melissa Seifert","CSEIFEME","CSEIFEBE","CAL Zone E"
"501","S","A2063726","Detached","Temple","09/13/2023","$499,900.00","$490,000.00","1,310","244 Templebow Place NE","Calgary","1980","67","Joe Howlett","CHOWLEJO","","San Ma","CMASA","","CAL Zone NE"
"501","S","A2063378","Row/Townhouse","McKenzie Lake","09/15/2023","$499,900.00","$490,000.00","1,191","79 Mt Douglas Villas SE","Calgary","2000","43","Carmen Paradis","CPARADCA","","Todd Dean","CDEANTO","CSTEPHJE","CAL Zone SE"
"501","S","A2069562","Row/Townhouse","Belvedere","09/13/2023","$489,900.00","$489,900.00","1,164","144 Belvedere Avenue SE","Calgary","2023","35","Kevin French","CFRENCKE","CSCOTTDA1","Errol Biebrick","CBIEBRER","",""
"501","S","A2068060","Row/Townhouse","Copperfield","09/10/2023","$499,900.00","$489,900.00","1,586","535 Copperstone Manor SE","Calgary","2023","20","Erik Vanderlinden","CVANDEDI","CVANDEAL3","Ayo Oduyoye","CODUYOOL","","CAL Zone SE"
"501","S","A2078871","Detached","Taradale","09/08/2023","$489,000.00","$489,000.00","1,013","152 Taradale close Close NE","Calgary","1989","2","Sahil Sehdev","CSEHDESA","CDHILLKU","Ricky Ahuja","CAHUJARA","","CAL Zone NE"
"501","S","A2077344","Detached","Huntington Hills","09/08/2023","$489,000.00","$489,000.00","835","246 Huntington Close NE","Calgary","1972","8","Lisa Painter","CPAINTLI","","Raymond Lau","CLAURA1","","CAL Zone N"
"501","S","A2073425","Detached","Dover","09/07/2023","$489,000.00","$489,000.00","806","108 Doverglen Crescent SE","Calgary","1981","24","Darya Pfund","CAPFUNDDA","","Shanice Fischer","CTANTOSH","","CAL Zone E"
"501","S","A2071051","Detached","Huntington Hills","09/01/2023","$509,900.00","$488,500.00","828","66 Hunterhorn Crescent NE","Calgary","1990","29","Gary Banipal","CBANIPGU","CBANIPSU","Ivy Huang","CHUANGXI3","","CAL Zone N"
"501","S","A2069069","Detached","Greenview","09/13/2023","$508,000.00","$488,000.00","967","4311 Edmonton Trail NE","Calgary","1961","48","Amideus Chow","CCHOWAM","","Wendy Do","CDOWE","","CAL Zone CC"
"501","S","A2074250","Row/Townhouse","Hidden Valley","09/01/2023","$474,900.00","$487,000.00","1,396","131 Hidden Creek Gardens NW","Calgary","2001","11","Dave Bryant","CBRYANDA2","","Bryan Adolph","CADOLPBR","","CAL Zone N"
"501","S","A2079274","Detached","Woodbine","09/14/2023","$442,000.00","$486,500.00","1,243","146 Woodbrook Way SW","Calgary","1980","6","Tasha Hoffart","CHOFFATA","","Michelle Doudican","CNGUYEMI1","CLEEAR2","CAL Zone S"
"501","S","A2076363","Detached","Somerset","09/13/2023","$499,900.00","$486,000.00","1,198","634 Somerset Drive SW","Calgary","2002","5","Steven Hill","CHILLST","","Jing Wen NI","CNIJI","","CAL Zone S"
"501","S","A2073712","Row/Townhouse","Cityscape","09/05/2023","$479,900.00","$485,100.00","1,161","150 Cityscape Boulevard NE","Calgary","2018","13","Sukhbir Sandhu","CSANDHSU3","","Ramneek Singh","CSINGHRA6","","CAL Zone NE"
"501","S","A2074359","Detached","Pineridge","09/08/2023","$499,900.00","$485,000.00","1,015","120 Pinegreen Close NE","Calgary","1974","15","Jamie Newton","CNEWTOJA","CSIMONMA3","Sukhdeep Chahal","CCHAHASU","","CAL Zone NE"
"501","S","A2073376","Detached","Fairview","09/13/2023","$525,000.00","$485,000.00","1,151","28 Fenton Road SE","Calgary","1959","26","Sam Corea","CCOREASA","","Jazz Singh","CSINGHJA9","","CAL Zone S"
"501","S","A2070314","Detached","Taradale","09/05/2023","$484,900.00","$485,000.00","1,367","723 Taradale Drive NE","Calgary","2002","32","Jagraj Bhatti","CBHATTJA","","Gurpreet Dhaliwal","CDHALIGU1","","CAL Zone NE"
"501","S","A2068415","Apartment","Downtown East Village","09/07/2023","$495,900.00","$485,000.00","708","615 6 Avenue SE Unit#1802","Calgary","2019","35","Ian Pangilinan","CPANGIRI","","Debbie Payne","CPAYNEDE","","CAL Zone CC"
"501","S","A2066825","Detached","Marlborough","09/18/2023","$499,888.00","$485,000.00","1,014","5204 Marshall Road NE","Calgary","1969","60","Timothy Polanik","CPOLANTI","","Timothy Polanik","CPOLANTI","","CAL Zone NE"
"501","S","A2076912","Detached","Dover","09/11/2023","$475,000.00","$484,900.00","1,155","267 Dover Ridge Close SE","Calgary","1973","12","Pete deJong","CDEJONPE","","Tammy MacDonald","CMACDOTA","","CAL Zone E"
"501","S","A2076345","Row/Townhouse","Lincoln Park","09/15/2023","$450,000.00","$484,000.00","1,417","23 Lincoln Green SW","Calgary","1994","10","Justin Havre","CHAVREJU","CARNFILA","Kirandeep Sandhu","CSANDHKI","CPLINTDE","CAL Zone W"
"501","S","A2075227","Detached","Marlborough","09/07/2023","$490,000.00","$484,000.00","944","4148 Marlborough Drive NE","Calgary","1971","16","Mae Aguilar","CTROGOED","","Kevin Thieu","CTHIEUKE","CTHIEULA","CAL Zone NE"
"501","S","A2074909","Row/Townhouse","Belmont","09/02/2023","$482,895.00","$482,895.00","1,149","857 Belmont Drive SW Unit##503","Calgary","2024","12","Catherine Ziro","CZIROCA","","Non Board Member","CNONMEMB","","CAL Zone S"
"501","S","A2074943","Detached","Abbeydale","09/18/2023","$479,000.00","$482,000.00","1,047","31 ABERGALE Place NE","Calgary","1979","29","Shah Khan","CKHANSH4","","Rahul Walia","CWALIARA","","CAL Zone NE"
"501","S","A2056354","Detached","Shawnessy","09/01/2023","$470,000.00","$482,000.00","908","12 Shawglen Road SW","Calgary","1982","73","Bryon Howard","CHOWARBR","","Dawn Herron Maser","CHERRODA","CCAUGHAM","CAL Zone S"
"501","S","A2077132","Semi Detached (Half Duplex)","McKenzie Towne","09/08/2023","$445,000.00","$481,000.00","1,020","21 Elgin Meadows View SE","Calgary","2007","2","Natalie Berthiaume","CBERTHNA","CBEHRMCL","Chase Olsen","COLSENCH","","CAL Zone SE"
"501","S","A2073787","Detached","Whitehorn","09/05/2023","$499,900.00","$480,035.00","1,157","247 Whiteside Crescent NE","Calgary","1975","20","Graham Brockway","CBROCKGR","","Navpreet Singh Sandhu","CSANDHNA1","","CAL Zone NE"
"501","S","A2078878","Row/Townhouse","Walden","09/15/2023","$464,900.00","$480,000.00","1,628","208 Walden Path SE","Calgary","2017","8","Karissa Freund","CFREUNKA","","Ganna Fedorinova","CFEDORGA","","CAL Zone S"
