"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1","S","A2090269","Row/Townhouse","Belvedere","12/01/2023","$489,999.00","$485,000.00","1,466","8502 21 Avenue SE","Calgary","2023","15","Kaitlin Gourlie","CGOURLKA","CMCCALBR","Leonardo Bombarda","CBOMBALE","",""
"1","S","A2090103","Row/Townhouse","Cornerstone","12/06/2023","$489,000.00","$485,000.00","1,411","860 Cornerstone Boulevard NE","Calgary","2021","39","Anitha Dhahan","CDHAHAAN","","Gaurav Nagpal","CNAGPAGA","","CAL Zone NE"
"1","S","A2088611","Row/Townhouse","Carrington","12/13/2023","$489,000.00","$482,500.00","1,519","14225 1 Street NW Unit#302","Calgary","2023","54","Joanna Wood","CWOODJO2","CBUNZSA","Mark Faheem","CFAHEEAM","","CAL Zone N"
"1","S","A2095459","Semi Detached (Half Duplex)","Taradale","12/16/2023","$499,900.00","$482,000.00","1,221","109 Taravista Way NE","Calgary","2000","16","Harpreet Johal","CJOHALHA","","Bhupinder Maan","CMAANBH","","CAL Zone NE"
"1","S","A2094510","Row/Townhouse","Braeside","12/07/2023","$499,900.00","$480,000.00","1,576","394 Brae Glen Crescent SW","Calgary","1972","14","Danny Greene","CGREENDA3","CGODINRY","Thomas Keeper","CKEEPETH","","CAL Zone S"
"1","S","A2097076","Detached","Coventry Hills","12/11/2023","$479,900.00","$479,900.00","1,021","110 Coverton Close NE","Calgary","1996","4","Nora Larioza","CLARIONO","","Jim Huynh","CHUYNHHA","","CAL Zone N"
"1","S","A2088451","Row/Townhouse","Copperfield","12/12/2023","$499,900.00","$479,900.00","1,701","172 Copperleaf Way SE","Calgary","2024","52","Umair Malik","CMALIKUM","","Umair Malik","CMALIKUM","","CAL Zone SE"
"1","S","A2077340","Row/Townhouse","Copperfield","12/08/2023","$499,900.00","$479,900.00","1,701","144 Copperleaf Way SE","Calgary","2023","99","Umair Malik","CMALIKUM","","Savannah Magnussen","CMAGNUSA","","CAL Zone SE"
"1","S","A2090404","Detached","Sunnyside","12/15/2023","$499,900.00","$478,500.00","892","117 8 Street NW","Calgary","1912","46","Andrew Haggith","CHAGGIAN","","Glenn Marty","CMARTYGL","","CAL Zone CC"
"1","S","A2091799","Row/Townhouse","Hamptons","12/13/2023","$499,900.00","$478,000.00","1,352","55 Hamptons Link NW","Calgary","1997","35","Alnoor Velji","CVELJIAL","","Andy Kwok","CKWOKWA","","CAL Zone NW"
"1","S","A2087278","Row/Townhouse","Seton","12/09/2023","$477,400.00","$477,400.00","1,191","562 Seton Circle SE Unit#401","Calgary","2024","51","Ben Pinckney","CPINCKBE","CHELWEJO","Non Board Member","CNONMEMB","","CAL Zone SE"
"1","S","A2091801","Detached","Marlborough","12/13/2023","$484,900.00","$477,000.00","1,442","63 Margate Place NE","Calgary","1971","38","Soon Thieu","CTHIEUSO","CTHIEUKE","Demi Tran","CTRANDI","","CAL Zone NE"
"1","S","A2090167","Detached","Applewood Park","12/06/2023","$265,000.00","$476,786.00","1,742","906 Applewood Drive SE","Calgary","1992","27","Sandra Lam","CLAMSA1","","Pasha Hafeez","CHAFEEMU","","CAL Zone E"
"1","S","A2095239","Detached","Marlborough Park","12/01/2023","$489,000.00","$476,500.00","1,185","228 Manora Crescent NE","Calgary","1974","5","Sunny Banipal","CBANIPSU","CBANIPSU","Amit Sehdev","CSEHDEAM","","CAL Zone NE"
"1","S","A2097350","Detached","Rundle","12/13/2023","$479,900.00","$475,000.00","1,289","616 Rundleville Place NE","Calgary","1976","3","Alexander Bradley","CBRADLAL","","Mohit Dhillon","CDHILLMO","","CAL Zone NE"
"1","S","A2095566","Detached","Whitehorn","12/12/2023","$479,900.00","$475,000.00","823","4239 49 Street NE","Calgary","1978","14","Gary Banipal","CBANIPGU","CBANIPSU","Annie Demello","CTHAIAN","","CAL Zone NE"
"1","S","A2093800","Detached","Erin Woods","12/11/2023","$480,000.00","$475,000.00","776","60 Erin Meadow Way SE","Calgary","2015","21","Tara Landon","CLANDOTA","","Janet Houle","CHOULEJA","","CAL Zone E"
"1","S","A2092669","Row/Townhouse","Saddle Ridge","12/12/2023","$489,000.00","$475,000.00","1,518","669 Savanna Boulevard NE Unit#214","Calgary","2023","32","Joanna Wood","CWOODJO2","CBUNZSA","Mubarik Ali","CALIMU","","CAL Zone NE"
"1","S","A2097086","Apartment","Lower Mount Royal","12/12/2023","$420,000.00","$474,000.00","1,322","916 19 Avenue SW Unit#103","Calgary","1992","5","Jake McIntyre","CMCINTJA1","","Kirsten Gingras","CGINGRKI","CALEXAMA","CAL Zone CC"
"1","S","A2092897","Detached","Monterey Park","12/06/2023","$479,900.00","$472,000.00","1,218","240 Fresno Place NE","Calgary","1994","26","Surya Adhikari","CADHIKSU","","Arjit Brar","CBRARAR","","CAL Zone NE"
"1","S","A2096228","Row/Townhouse","Cedarbrae","12/09/2023","$419,900.00","$470,000.00","1,363","244 Anderson Grove SW","Calgary","1995","7","Tenzin Nyima","CNYIMATE","","Wria Moradi","CMORADWR","","CAL Zone S"
"1","S","A2093089","Row/Townhouse","Livingston","12/07/2023","$489,900.00","$470,000.00","1,108","1247 Livingston Way NE","Calgary","2017","24","Jordan Lotoski","CLOTOSJO","","Sahil Chhabra","CCHHABSA","CKAURIN","CAL Zone N"
"1","S","A2092966","Detached","Penbrooke Meadows","12/01/2023","$499,900.00","$470,000.00","945","1120 Penrith Crescent SE","Calgary","1971","19","Rakib Chaudry","CCHAUDRA","","Abdullah Mayo","CMAYOAB","","CAL Zone E"
"1","S","A2091870","Apartment","Beltline","12/19/2023","$479,900.00","$470,000.00","915","211 13 Avenue SE Unit#1903","Calgary","2010","43","Mitch Thompson","CTHOMPMI1","","Marayah Guinto","CGUINTMA","","CAL Zone CC"
"1","S","A2079881","Detached","Huntington Hills","12/15/2023","$499,900.00","$470,000.00","996","48 Huntmeadow Road NE","Calgary","1973","22","Vic Narang","CNARANVI","","Richard Chau","CCHAUVA","","CAL Zone N"
"1","S","A2077426","Detached","Marlborough Park","12/12/2023","$479,999.00","$470,000.00","1,122","411 68 Street NE","Calgary","1975","98","Abdul Khan","CKHANAB","","King Siu","CSIUKI","","CAL Zone NE"
"1","S","A2096116","Detached","Marlborough Park","12/19/2023","$479,900.00","$469,000.00","969","263 Maitland Place NE","Calgary","1978","18","Celeste Wood","CWOODCE","","Amit Punn","CPUNNAM","","CAL Zone NE"
"1","S","A2094008","Semi Detached (Half Duplex)","Huntington Hills","12/08/2023","$419,900.00","$468,000.00","964","6613 Huntridge Hill NE","Calgary","1970","17","MICHAEL SHANKS","LDSHANKMI","LDBRODOJE","Wendy Do","CDOWE","","CAL Zone N"
"1","S","A2095032","Detached","Ogden","12/15/2023","$479,900.00","$465,000.00","1,118","219 Ogden Crescent SE","Calgary","1975","15","Thomas Calvert","CCALVETH","","Kelly Fraser","CFRASEKE","CMYERSCR","CAL Zone SE"
"1","S","A2090684","Detached","Southview","12/15/2023","$485,000.00","$465,000.00","636","2049 27 Street SE","Calgary","1951","46","Sid Merhi","cmerhisa","","Ravi Mehay","CMEHAYRA","","CAL Zone E"
"1","S","A2090356","Detached","Bowness","12/01/2023","$479,900.00","$465,000.00","699","6435 33 Avenue NW","Calgary","1951","30","Chris Richter","CRICHTCH","CPILONJE","Joanna Wood","CWOODJO2","","CAL Zone NW"
"1","S","A2089992","Detached","Martindale","12/11/2023","$335,000.00","$462,900.00","1,455","6572 Martingrove Drive NE","Calgary","1986","45","Jag Duggal","CDUGGAJA1","","Diksha Dhawan","CDHAWADI1","","CAL Zone NE"
"1","S","A2094034","Semi Detached (Half Duplex)","Huntington Hills","12/08/2023","$399,000.00","$462,000.00","1,006","1011 Hunterhaven Road NW","Calgary","1969","8","Sharon R. Weir","CWEIRSH","","Tim Volkman","CVOLKMTI","","CAL Zone N"
"1","S","A2096649","Row/Townhouse","Richmond","12/18/2023","$449,900.00","$460,000.00","1,100","2505 19 Avenue SW","Calgary","2001","10","Zach Terlier","CTERLIZA","CVETTEAD","Josh Bartlett","CBARTLJO","CSREMADU","CAL Zone CC"
"1","S","A2095027","Detached","Falconridge","12/18/2023","$479,900.00","$460,000.00","876","124 Falshire Close NE","Calgary","1987","24","Murray Harris","CHARRIMU","","Sukh Sidhu","CSIDHUSU1","","CAL Zone NE"
"1","S","A2097070","Apartment","Lake Bonavista","12/16/2023","$448,800.00","$458,800.00","1,305","1103 Lake Fraser Court SE Unit#1103","Calgary","2000","8","Grant Hunter","CHUNTEGR","CHUNTEST","Steven Hill","CHILLST","","CAL Zone S"
"1","S","A2095580","Row/Townhouse","Saddle Ridge","12/15/2023","$469,900.00","$457,500.00","1,624","8445 Saddlebrook Drive NE Unit#2","Calgary","2015","16","Gary Banipal","CBANIPGU","CBANIPSU","Navneet Singh","CSINGHNA5","","CAL Zone NE"
"501","S","A2095575","Detached","Abbeydale","12/13/2023","$449,900.00","$455,750.00","1,411","144 Abbercove Way SE","Calgary","1981","7","Sarah Graham","CWUCH","","Ken DelaCruz","LDDELACKE","","CAL Zone NE"
"501","S","A2096603","Semi Detached (Half Duplex)","Silver Springs","12/16/2023","$419,900.00","$455,000.00","909","7102 54 Avenue NW","Calgary","1974","9","Sean Cochlan","CCOCHLSE","CSCHULJA","Stacey Reeves","CREEVEST","","CAL Zone NW"
"501","S","A2093654","Detached","Penbrooke Meadows","12/01/2023","$470,000.00","$455,000.00","993","611 58 Street SE","Calgary","1972","11","Taiwo Johnson","CJOHNSTA","","Rupinder Brar","CBRARRU","","CAL Zone E"
"501","S","A2095788","Row/Townhouse","Silver Springs","12/04/2023","$415,000.00","$450,000.00","1,377","27 Silver Springs Drive NW Unit#3","Calgary","1976","4","Kelly Stephens","CSTEPHKE","CBENINBA","Rudy Spiess","CSPIESRU","","CAL Zone NW"
"501","S","A2093347","Detached","Abbeydale","12/16/2023","$469,000.00","$450,000.00","1,034","58 Aberdare Crescent NE","Calgary","1981","31","Christopher Marshall","CMARSHCH","","Kunle Adeyinka","CADEYIAD","","CAL Zone NE"
"501","S","A2092884","Detached","South Calgary","12/18/2023","$485,000.00","$450,000.00","1,021","1836 34 Avenue SW","Calgary","1910","28","Alex Gerundini","CGERUNAL","","Tanya Maksymic","CMAKSYTA","","CAL Zone CC"
"501","S","A2089963","Semi Detached (Half Duplex)","Citadel","12/08/2023","$449,900.00","$448,900.00","1,402","110 Citadel Meadow Gardens NW","Calgary","2003","38","Max Mills-Zikmund","CMILLSMA1","","Priti Rajpal","CRAJPAPR","","CAL Zone NW"
"501","S","A2094526","Row/Townhouse","Belmont","12/13/2023","$450,000.00","$447,500.00","1,162","410 210 Avenue SW","Calgary","2023","21","Ed Deprato","CDEPRAED","","Collins Achebe","CACHEBECO","","CAL Zone S"
"501","S","A2090022","Row/Townhouse","Christie Park","12/08/2023","$449,900.00","$447,000.00","1,247","244 Christie Park Mews SW","Calgary","1994","43","Chun Yuan Xu","CXUCH","","Brad Currie","CCURRIBR","","CAL Zone W"
"501","S","A2092922","Row/Townhouse","Saddle Ridge","12/04/2023","$449,900.00","$446,000.00","1,366","417 Saddlemont Boulevard","Calgary","2017","20","Manzoor Chaudhary","CCHAUDMA","","Jad Itani","CITANIJA","","CAL Zone NE"
"501","S","A2095238","Row/Townhouse","Saddle Ridge","12/15/2023","$449,999.00","$445,000.00","1,213","10060 46 Street NE Unit#808","Calgary","2022","16","Uzma Saiyed","CSAIYEUZ","CVORAMU","Vinay Moond","CMOONDVI","","CAL Zone NE"
"501","S","A2084155","Detached","Dover","12/12/2023","$429,900.00","$445,000.00","999","4387 Dovercrest Drive SE","Calgary","1973","13","Louie Talerico","CTALERLO","","Mike Gill","CGILLMA4","","CAL Zone E"
"501","S","A2096555","Row/Townhouse","Skyview Ranch","12/13/2023","$439,000.00","$442,000.00","1,499","715 Skyview Ranch Grove NE","Calgary","2014","7","Michael Angelo Enciso","CENCISMI","CENCISMA","Rajinder Sidhu","CSIDHURA2","","CAL Zone NE"
"501","S","A2085076","Apartment","Beltline","12/12/2023","$449,950.00","$442,000.00","792","240 11 Avenue SW Unit#107","Calgary","1911","67","Clare Pett","CPETTCL","","Marino Coco","CCOCOMA","","CAL Zone CC"
"501","S","A2087675","Apartment","Seton","12/12/2023","$449,900.00","$440,000.00","1,187","220 Seton Grove SE Unit#2102","Calgary","2023","57","Ejaz Ali","CALIEJ","","Heather Davis","CDAVISHE","","CAL Zone SE"
"501","S","A2087256","Apartment","Downtown East Village","12/08/2023","$449,999.00","$440,000.00","882","519 Riverfront Avenue SE Unit#804","Calgary","2015","40","Jessica Ludwig","CLUDWIJE","CSTOROAM","Kris Paul","CPAULKR1","","CAL Zone CC"
"501","S","A2096364","Row/Townhouse","McKenzie Lake","12/18/2023","$429,900.00","$439,500.00","1,238","35 Mt Mckenzie Way SE","Calgary","1994","10","Wendy Wacko","CWACKOWE","","Ryan Torris","CTORRIRY","","CAL Zone SE"
"501","S","A2092332","Row/Townhouse","Lincoln Park","12/06/2023","$449,500.00","$439,099.00","1,648","12 Richelieu Court SW","Calgary","1992","21","Tom Styles","CSTYLETO","","Devon Huang","CHUANGXI2","","CAL Zone W"
"501","S","A2096342","Row/Townhouse","Evanston","12/12/2023","$419,900.00","$439,000.00","1,254","722 Evansridge Common NW","Calgary","2015","8","Paolo Peralta","CPERALPA","","Maria Chiu","CCHIUMA","","CAL Zone N"
"501","S","A2096135","Semi Detached (Half Duplex)","Falconridge","12/16/2023","$459,900.00","$439,000.00","935","312 Falwood Way NE","Calgary","1979","15","Jatinder Singh","CSINGHJA6","","Jarnail Toura","CTOURAJA","","CAL Zone NE"
"501","S","A2095947","Row/Townhouse","Walden","12/15/2023","$445,000.00","$439,000.00","1,138","100 Walgrove Court SE Unit#3101","Calgary","2020","15","Priya Rikhi","CRIKHIPR","","Conner Batke","CBATKECO","","CAL Zone S"
"501","S","A2094925","Detached","Abbeydale","12/13/2023","$449,900.00","$438,000.00","1,237","164 Abingdon Court NE","Calgary","1980","18","Alexandria Stewart","CSTEWAAL1","CLAPRAMI","Vanessa Terado","CTERADVA","","CAL Zone NE"
"501","S","A2093478","Row/Townhouse","Skyview Ranch","12/01/2023","$444,900.00","$437,000.00","1,431","649 Skyview Ranch Grove NE","Calgary","2014","16","Noorin Nurani","CNURANNO","","Toj Rehill","CREHILAM","","CAL Zone NE"
"501","S","A2096905","Row/Townhouse","Richmond","12/15/2023","$429,900.00","$435,000.00","1,134","2015 24 Street SW Unit#2","Calgary","2000","8","Kelsey Jones","CJONESKE8","CGURNEJE","Fei Ye","CYEFEI","","CAL Zone CC"
"501","S","A2094042","Row/Townhouse","Evanston","12/16/2023","$439,900.00","$435,000.00","1,110","1605 Evanston Square NW","Calgary","2012","29","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Kate Mehri","CMEHRIKH","","CAL Zone N"
"501","S","A2091836","Apartment","Spruce Cliff","12/07/2023","$450,000.00","$435,000.00","1,042","99 Spruce Place SW Unit#2406","Calgary","2010","31","Justin Havre","CHAVREJU","CDIETZCH","Jordan Wasyliw","CWASYLJO","","CAL Zone W"
"501","S","A2097507","Row/Townhouse","Evanston","12/19/2023","$433,888.00","$433,888.00","1,308","300 Evanscreek Court NW Unit#6","Calgary","2006","6","Gabi Moraru","CMORARGA","","PatiJoe Hui","CHUIPA","","CAL Zone N"
"501","S","A2097915","Detached","Marlborough","12/18/2023","$418,500.00","$433,333.00","1,031","4419 Marbank Drive NE","Calgary","1971","3","Scott Thibeault","CTHIBESC","","Mayank Patel","CPATELMA1","","CAL Zone NE"
"501","S","A2097162","Detached","Penbrooke Meadows","12/18/2023","$440,000.00","$430,000.00","856","260 Penswood Way SE","Calgary","1974","10","Vince Degiuseppe","CDEGIUVI","CKILROBR","Ryan Shandruk","CSHANDRY","","CAL Zone E"
"501","S","A2095708","Apartment","Garrison Woods","12/08/2023","$425,000.00","$430,000.00","1,071","2200 Marda Link SW Unit#138","Calgary","1999","7","Kathy Anderson","CANDERKA3","","Steven Lubiarz","CLUBIAST","","CAL Zone CC"
"501","S","A2095220","Row/Townhouse","Evanston","12/11/2023","$428,888.00","$430,000.00","1,315","300 Evanscreek Court NW Unit#15","Calgary","2006","16","Gabi Moraru","CMORARGA","","Aurora Alipio","CALIPIAU","","CAL Zone N"
"501","S","A2094469","Apartment","Palliser","12/04/2023","$449,000.00","$430,000.00","1,392","2144 Paliswood Road SW Unit#216","Calgary","1995","11","Grady Krebs","CKREBSGR","","Keith Adams","CADAMSKE","","CAL Zone S"
"501","S","A2093845","Apartment","Beltline","12/06/2023","$429,900.00","$430,000.00","820","220 12 Avenue SE Unit#2101","Calgary","2009","19","Sandy Seifert","CSEIFESA","","Adam Robinson","CROBINAD","","CAL Zone CC"
"501","S","A2091808","Detached","Marlborough","12/06/2023","$450,000.00","$430,000.00","769","119 Maranda Close NE","Calgary","1971","22","Rogelio Calalo","CCALALRO","","Josh Bartlett","CBARTLJO","CSREMADU","CAL Zone NE"
"501","S","A2082201","Row/Townhouse","McKenzie Towne","12/08/2023","$438,800.00","$430,000.00","1,111","506 Mckenzie Towne Square SE","Calgary","2011","78","Luke McLaren","CMCLARLU","","David Johnston","CJOHNSDA3","","CAL Zone SE"
"501","S","A2092808","Row/Townhouse","Queensland","12/08/2023","$435,000.00","$429,500.00","1,284","732 Queenston Terrace SE","Calgary","1980","27","Jeffrey LeBlanc","CLEBLAJE","","Terence Walsh","CWALSHTE","","CAL Zone S"
"501","S","A2092900","Semi Detached (Half Duplex)","Westgate","12/15/2023","$430,000.00","$428,000.00","887","743 45 Street SW","Calgary","1961","29","HanJun Xu","CXUHA","","Susan King","CKINGSU","","CAL Zone W"
"501","S","A2096841","Row/Townhouse","Glamorgan","12/18/2023","$399,000.00","$426,000.00","1,226","5019 46 Avenue SW Unit#63","Calgary","1979","10","Amit Gupta","cguptaam1","","Mala More","CMOREMR","","CAL Zone W"
"501","S","A2093296","Row/Townhouse","Skyview Ranch","12/04/2023","$429,900.00","$426,000.00","1,263","735 Skyview Ranch Grove NE","Calgary","2016","13","Jocelyn Legault","CLEGAUJO","","Rajpal Garcha","CGARCHRA","","CAL Zone NE"
"501","S","A2095822","Detached","Huntington Hills","12/06/2023","$409,000.00","$425,000.00","1,114","109 Hunterhorn Crescent NE","Calgary","1990","6","Sandi Hegland","CHEGLASA","","John Chen","CCHENJO2","","CAL Zone N"
"501","S","A2093572","Apartment","Mission","12/07/2023","$430,000.00","$425,000.00","1,019","317 19 Avenue SW Unit#411","Calgary","1981","22","Tyler Remington","CREMINTY","CBOONECA1","Len T. Wong","CWONGLE3","CMAHLI","CAL Zone CC"
"501","S","A2092662","Apartment","Evergreen","12/11/2023","$429,900.00","$425,000.00","845","2330 Fish Creek Boulevard SW Unit#1447","Calgary","2009","31","Clinton Willies","CWILLICL","","Jody Allen","CALLENJO","","CAL Zone S"
"501","S","A2084679","Row/Townhouse","Beltline","12/17/2023","$440,000.00","$425,000.00","1,292","1305 7 Street SW","Calgary","2002","62","Ben Knopp","CKNOPPBE","","Wendy Aylesworth","CAYLESWE1","","CAL Zone CC"
"501","S","A2094305","Row/Townhouse","Renfrew","12/08/2023","$410,000.00","$424,800.00","1,277","539 Regal Park NE","Calgary","1999","0","Dusko Sremac","CSREMADU","CSORREAU","Alison Lang","CLANGAL","","CAL Zone CC"
"501","S","A2095679","Row/Townhouse","Evanston","12/15/2023","$429,900.00","$423,000.00","1,002","206 Evanscrest Square NW","Calgary","2023","16","Shravan Chawla","CCHAWLSH","","Scott Thai","CTHAITH","","CAL Zone N"
"501","S","A2093419","Semi Detached (Half Duplex)","Pineridge","12/08/2023","$429,900.00","$423,000.00","1,232","195 Pinemeadow Road NE","Calgary","1980","21","Titilayo Akinnuoye","CAKINNTI","","Harsh Sandhu","CSANDHHA8","","CAL Zone NE"
"501","S","A2092515","Row/Townhouse","Redstone","12/09/2023","$424,900.00","$423,000.00","1,185","602 Redstone Crescent NE","Calgary","2018","30","John Chen","CCHENJO2","","Noor Kaur","CKAURNO","","CAL Zone NE"
"501","S","A2088855","Row/Townhouse","Evergreen","12/09/2023","$426,900.00","$422,000.00","1,144","167 Everhollow Heights SW","Calgary","2005","43","Jin Sheng Cui","CCUIJI","","Michelle Furlan","CFURLAMI","","CAL Zone S"
"501","S","A2097536","Detached","Dover","12/16/2023","$399,900.00","$420,000.00","911","4219 Dovercrest Drive SE","Calgary","1972","4","Michelle Gee","CKWANMI","","Gary Banipal","CBANIPGU","CBANIPSU","CAL Zone E"
"501","S","A2093919","Row/Townhouse","Patterson","12/08/2023","$415,000.00","$420,000.00","1,227","93 Patina Park SW","Calgary","1992","8","Nathan Bosch","CBOSCHNA","","Amanda de Almeida Lima","CDEALMAM","","CAL Zone W"
"501","S","A2093256","Row/Townhouse","McKenzie Towne","12/01/2023","$415,000.00","$420,000.00","1,109","421 Elgin Gardens SE","Calgary","2005","17","Jamie Newton","CNEWTOJA","","Brad Crapun","CCRAPUBR","","CAL Zone SE"
"501","S","A2077059","Detached","Erin Woods","12/05/2023","$439,000.00","$420,000.00","885","187 Erin Woods Drive SE","Calgary","1981","97","Ram Marahatta","CMARAHRA","","Michael Boling","CBOLINMI","","CAL Zone E"
"501","S","A2094464","Row/Townhouse","Coventry Hills","12/01/2023","$419,900.00","$419,900.00","1,112","4 Covemeadow Road NE","Calgary","2004","7","Amie Hautz","CHAUTZAM","","Ellen Fang","CFANGEL","","CAL Zone N"
"501","S","A2094609","Row/Townhouse","Killarney/Glengarry","12/14/2023","$424,900.00","$419,000.00","1,428","396 Killarney Glen Court SW","Calgary","1998","21","Dave McNear","CMCNEADA","","Christopher Ramage","CRAMAGCH1","","CAL Zone CC"
"501","S","A2085345","Row/Townhouse","Evanston","12/17/2023","$429,900.00","$418,000.00","1,308","300 Evanscreek Court NW Unit#126","Calgary","2008","74","Calvin Ha","CHACA","","Cathy Chen","CCHENHU","","CAL Zone N"
"501","S","A2092992","Row/Townhouse","Redstone","12/04/2023","$419,900.00","$417,000.00","1,089","31 Red Embers Parade Unit#116","Calgary","2019","17","Gabriela Galeana Hernandez","CGALEAGA","","Tajinder Rana","CRANATA","","CAL Zone NE"
"501","S","A2095911","Row/Townhouse","McKenzie Towne","12/13/2023","$419,900.00","$416,000.00","1,154","177 Mckenzie Towne Gate SE","Calgary","2003","13","Michael Laprairie","CLAPRAMI","CSTEWAAL1","Cheryl Donnelly","CDONNECH","","CAL Zone SE"
"501","S","A2094956","Row/Townhouse","Country Hills","12/13/2023","$425,000.00","$415,700.00","1,213","40 Country Hills Cove NW","Calgary","1999","17","Karen Fung","CFUNGKA","CHUICH","Will Riley","CRILEYWI","","CAL Zone N"
"501","S","A2097365","Semi Detached (Half Duplex)","Deer Run","12/12/2023","$389,900.00","$415,000.00","1,060","2 Deer Lane Bay SE","Calgary","1978","2","Kaleigh Young","CYOUNGKA3","","Josh Pearce","CPEARCJO","","CAL Zone S"
"501","S","A2095674","Row/Townhouse","Braeside","12/15/2023","$389,900.00","$415,000.00","1,652","367 Brae Glen Crescent SW","Calgary","1972","14","Joy Peacock","CCRAWFJO2","","Tim Volkman","CVOLKMTI","","CAL Zone S"
"501","S","A2094679","Row/Townhouse","Seton","12/05/2023","$399,900.00","$415,000.00","1,356","19500 37 Street SE Unit#412","Calgary","2018","4","Jamie Newton","CNEWTOJA","CBEDARLA","Qi Li","CLIQI1","","CAL Zone SE"
"501","S","A2094225","Row/Townhouse","Legacy","12/15/2023","$414,900.00","$415,000.00","1,086","255 Legacy Common SE","Calgary","2020","22","Denise (Dee) McLellan","CMCLELDE","","Cristina Emerson","CEMERSCR","CHUCULER","CAL Zone S"
"501","S","A2092556","Semi Detached (Half Duplex)","Temple","12/01/2023","$370,000.00","$415,000.00","867","176 Templehill Drive NE","Calgary","1978","14","Raman Chahal","CCHAHARA3","CDHILLHA3","VK Nadasan","CNADASVI","CBANIPSU","CAL Zone NE"
"501","S","A2092215","Detached","Marlborough","12/15/2023","$375,000.00","$415,000.00","977","1447 Mardale Way NE","Calgary","1971","35","Ian Quinn","CQUINNIA","CJAMIECH","Rupinder Brar","CBRARRU","","CAL Zone NE"
"501","S","A2095890","Row/Townhouse","Tuscany","12/11/2023","$399,000.00","$412,000.00","987","21 Tuscany Court NW","Calgary","2003","4","Carson Harris","CHARRICA","","Mehrdad Bagheri","CBAGHEME","","CAL Zone NW"
"501","S","A2094784","Row/Townhouse","Ranchlands","12/01/2023","$375,000.00","$412,000.00","1,280","1190 Ranchview Road NW Unit#102","Calgary","1980","8","Colin Kehler","CKEHLECO","CHEALEBR","Suzanne Wei","CWEISU","","CAL Zone NW"
"501","S","A2095081","Row/Townhouse","Seton","12/01/2023","$409,900.00","$411,000.00","1,115","338 Seton Circle SE Unit#106","Calgary","2020","6","Charlene Martindale","CMARTICH","CLAUZONE","Abhishek Zodge","CZODGEAB","","CAL Zone SE"
"501","S","A2093360","Row/Townhouse","Auburn Bay","12/13/2023","$419,900.00","$410,000.00","1,250","10 Auburn Bay Avenue SE Unit#309","Calgary","2010","29","Val Djukic","CDJUKIVE","","Jason Parish","CPARISJA","","CAL Zone SE"
"501","S","A2092261","Apartment","Discovery Ridge","12/14/2023","$434,900.00","$410,000.00","1,030","10 Discovery Ridge Close SW Unit#235","Calgary","2005","35","Ezra Malo","CMALOEZ","CHANCOAM","Dayla Fuller","CFULLEDA","","CAL Zone W"
"501","S","A2089251","Row/Townhouse","Queensland","12/06/2023","$399,900.00","$410,000.00","1,025","123 Queensland Drive SE Unit#155","Calgary","1977","13","Ashlee Taylor","CTAYLOAS","","Kelly Kernick","CKERNIKE","","CAL Zone S"
"501","S","A2046080","Apartment","Downtown East Village","12/05/2023","$430,000.00","$409,300.00","781","560 6 Avenue SE Unit#604","Calgary","2018","60","Pavan Kaushal","CKAUSHPA","CKAUSHCA","Chantel Gogowich","CGOGOWCH","","CAL Zone CC"
"501","S","A2094626","Apartment","Seton","12/04/2023","$420,000.00","$408,800.00","993","4350 Seton Drive SE Unit#424","Calgary","2019","11","Julie Bowser","CBOWSEJU","","Noah Miller","CMILLENO","","CAL Zone SE"
"501","S","A2096080","Semi Detached (Half Duplex)","Thorncliffe","12/14/2023","$409,000.00","$408,500.00","778","523 blackthorn Road NE","Calgary","1971","13","Zia Tajik","CTAJIKAH","","Spencer Tonkinson","CTONKISP","","CAL Zone N"
"501","S","A2093000","Row/Townhouse","Copperfield","12/13/2023","$429,000.00","$407,000.00","1,129","137 Copperpond Common SE","Calgary","2013","27","Peter Jagpal","CJAGPAGU","","Rupinder Dhillon","CDHILLRU1","","CAL Zone SE"
"501","S","A2096925","Semi Detached (Half Duplex)","Abbeydale","12/18/2023","$395,000.00","$405,000.00","1,120","239 Abalone Place NE","Calgary","1980","11","Kaley Tiede","CTIEDEKA","","Jenn Schielke","CSCHIEJE","","CAL Zone NE"
"501","S","A2094678","Row/Townhouse","Panorama Hills","12/15/2023","$409,900.00","$405,000.00","1,041","110 Panamount Drive NW","Calgary","2005","23","Danny Wai","CWAIDA","","Chuck Nguyen","CNGUYECH2","","CAL Zone N"
"501","S","A2091018","Row/Townhouse","Kincora","12/01/2023","$419,900.00","$405,000.00","1,230","31 Kinlea Way NW","Calgary","2013","30","Karen Keveryga","CKEVERKA","","Andrew Campbell","CCAMPBAN1","","CAL Zone N"
"501","S","A2093288","Row/Townhouse","Country Hills Village","12/15/2023","$400,000.00","$404,200.00","1,223","80 Country Village Circle NE","Calgary","2004","30","Adrienne McGarvey","CMCGARAD","","Krystian Kazanowski","CKAZANKR","","CAL Zone N"
