"#","St","ML #","Property Sub Type","Subdivision Name","Close Date","List Price","Close Price","RMS Total","Address","City","Year Built","DOM","List Agent Full Name","List Agent Mls Id","Co List Agent Mls Id","Buyer Agent Full Name","Buyer Agent Mls Id","Co Buyer Agent Mls Id","District"
"1001","S","A2058385","Detached","Copperfield","08/18/2023","$549,900.00","$520,000.00","1,344","96 Copperstone Terrace SE","Calgary","2007","63","Dave Rhydderch","CRHYDDDA","","Varun Bhandari","CBHANDVA","CDAMJIME","CAL Zone SE"
"1001","S","A2057338","Detached","Marlborough Park","08/11/2023","$528,000.00","$520,000.00","1,229","515 Maidstone Drive NE","Calgary","1978","57","Jasdeep Chahal","CCHAHAJA1","","Naj Shaikh","CSHAIKNA","","CAL Zone NE"
"1001","S","A2053807","Apartment","Downtown East Village","08/05/2023","$525,000.00","$520,000.00","1,260","558 Riverfront Lane SE","Calgary","2016","65","Jamie Palmer","CPALMEJA1","","Chris Dietzen","CDIETZCH","CHAVREJU","CAL Zone CC"
"1001","S","A2072561","Semi Detached (Half Duplex)","Beddington Heights","08/25/2023","$519,900.00","$519,900.00","1,049","86 Bearberry Crescent NW","Calgary","1979","15","Gary Banipal","CBANIPGU","CBANIPSU","Khondoker Morshed","CMORSHKH","","CAL Zone N"
"1001","S","A2067587","Detached","Silverado","08/09/2023","$524,900.00","$519,900.00","1,564","240 Silverado Plains Close SW","Calgary","2008","16","Denise (Dee) McLellan","CMCLELDE","","Gary Heald","CHEALDGA","","CAL Zone S"
"1001","S","A2064356","Detached","Taradale","08/06/2023","$529,900.00","$519,000.00","1,300","47 Tarawood Road NE","Calgary","2003","26","Jaspal Sekhon","CSEKHOJA","","Jaspal Sekhon","CSEKHOJA","","CAL Zone NE"
"1001","S","A2067188","Detached","Saddle Ridge","08/19/2023","$548,000.00","$518,500.00","1,434","44 Saddlebrook Gardens","Calgary","2006","31","Lee Serridge","CSERRILE","","Sunny Bhandohal","CBHANDSU","","CAL Zone NE"
"1001","S","A2070839","Detached","Martindale","08/25/2023","$529,900.00","$518,000.00","1,158","9 Martindale Crescent NE","Calgary","1992","23","Simmi Sharma","CSHARMSI","","Vineet Tulsiani","CTULSIVI","","CAL Zone NE"
"1001","S","A2059898","Detached","Forest Lawn","08/25/2023","$528,000.00","$518,000.00","1,045","2613 47 Street SE","Calgary","1959","64","Garry Lam","CLAMGA2","","Raman Basra","CBASRARA","","CAL Zone E"
"1001","S","A2073638","Detached","Country Hills","08/19/2023","$525,000.00","$517,500.00","1,432","46 Country Hills Crescent NW","Calgary","1998","3","Ronnie Hulley","CHULLERO","","Wei Zhu","CZHUWE","","CAL Zone N"
"1001","S","A2044282","Apartment","Hillhurst","08/10/2023","$549,900.00","$517,500.00","835","1234 5 Avenue NW Unit#1209","Calgary","2017","86","Kirby Cox","CCOXKI","","Tony Dimarzo","CDIMARTO","","CAL Zone CC"
"1001","S","A2067853","Detached","Douglasdale/Glen","08/02/2023","$550,000.00","$517,000.00","1,248","167 Douglas Ridge Mews SE","Calgary","1996","11","Diane Dawson","CDAWSODI","","Gagan Jagdey","CJAGDEGA","CBANIPSU","CAL Zone SE"
"1001","S","A2064935","Semi Detached (Half Duplex)","Skyview Ranch","08/04/2023","$519,900.00","$517,000.00","1,350","62 Skyview Point Link NE","Calgary","2011","21","Jason Wai","CWAIJA","","Ajay Veer Singh","CVEERSAJ","","CAL Zone NE"
"1001","S","A2064716","Detached","Coventry Hills","08/01/2023","$525,000.00","$516,500.00","1,301","172 Covepark Close NE","Calgary","2002","21","Letticia Tam","CTAMPU","","Devon Huang","CHUANGXI2","","CAL Zone N"
"1001","S","A2068904","Detached","Evergreen","08/19/2023","$519,000.00","$515,500.00","1,355","15858 Everstone Road SW","Calgary","2001","24","Hong Wang","CWANGHO","","Sam Baker","CBAKERSA","","CAL Zone S"
"1001","S","A2075601","Detached","Whitehorn","08/27/2023","$474,900.00","$515,000.00","1,286","115 Whitman Place NE","Calgary","1978","2","Joe Thomson","CTHOMSJO2","CVENSEAN","Pushpender Sharma","CSHARMPU","","CAL Zone NE"
"1001","S","A2074439","Row/Townhouse","Rangeview","08/31/2023","$519,900.00","$515,000.00","1,416","7491 202 Avenue SE","Calgary","2023","14","Oliver Trutina","CTRUTIOL","","Karan Saini","CSAINIKA","","CAL Zone SE"
"1001","S","A2073246","Detached","Coventry Hills","08/17/2023","$475,000.00","$515,000.00","1,399","199 Covecreek Place NE","Calgary","2008","1","Pavan Kaushal","CKAUSHPA","CKAUSHCA","Cody Feltham","CFELTHCO","","CAL Zone N"
"1001","S","A2072221","Detached","Pineridge","08/19/2023","$529,900.00","$515,000.00","1,215","6804 23 Avenue NE","Calgary","1974","9","Leon Wang","CWANGSH1","","Genet Mehari","CMEHARGE","","CAL Zone NE"
"1001","S","A2072174","Detached","Sundance","08/26/2023","$499,900.00","$515,000.00","1,098","20 Sunhurst Place SE","Calgary","1981","10","Jason Palmer","CPALMEJA","","Jesse Bydevaate","CBYDEVJE","","CAL Zone S"
"1001","S","A2071246","Row/Townhouse","Hamptons","08/15/2023","$489,900.00","$515,000.00","1,427","96 Hampstead Green NW","Calgary","2000","11","Anil Karmali","CKARMAAN","","Kelley Bidulka","CBIDULKE","","CAL Zone NW"
"1001","S","A2070735","Semi Detached (Half Duplex)","Panorama Hills","08/03/2023","$499,000.00","$515,000.00","1,498","19 Panora Square NW","Calgary","2008","1","Lisa Wood","CWOODLI2","","Sheetal Cheema","CCHEEMSH","","CAL Zone N"
"1001","S","A2070498","Detached","Bowness","08/19/2023","$538,888.00","$515,000.00","866","3708 Bow Anne Road NW","Calgary","1968","17","Darren Cameron","CCAMERDA1","","Tina Tran","CNGOTH","","CAL Zone NW"
"1001","S","A2068431","Row/Townhouse","West Springs","08/14/2023","$512,000.00","$515,000.00","1,472","20 Wentworth Cove SW","Calgary","2001","19","Mark Melanson","CMELANMA","","Jian Yang","CYANGJI","","CAL Zone W"
"1001","S","A2064868","Detached","New Brighton","08/09/2023","$515,000.00","$515,000.00","1,392","2118 New Brighton Park SE","Calgary","2011","27","Laura Petros","CPETROKA","","Antonio Diaz","CDIAZAN","","CAL Zone SE"
"1001","S","A2060970","Detached","Temple","08/02/2023","$539,786.00","$515,000.00","1,112","5808 TEMPLE Drive NE","Calgary","1978","34","Imtiaz Ahmed","CAHMEDIM","CJIVRAPA","Laeeq Ahmad","CAHMADLA","CAHMEDTA2","CAL Zone NE"
"1001","S","A2072636","Row/Townhouse","Patterson","08/25/2023","$529,800.00","$514,000.00","1,775","119 Prominence Heights SW","Calgary","1991","15","Andrey Kutepov","CKUTEPAN","CKUTEPEV","Mark Lofgren","CLOFGRMA","","CAL Zone W"
"1001","S","A2067118","Semi Detached (Half Duplex)","Auburn Bay","08/17/2023","$499,900.00","$514,000.00","1,286","85 Auburn Springs Boulevard SE","Calgary","2012","29","Amanda Panchuk","CPANCHAM","CPANCHTA","Lori Olijnyk","COLIJNLO","","CAL Zone SE"
"1001","S","A2074546","Semi Detached (Half Duplex)","Chaparral","08/30/2023","$499,000.00","$513,750.00","1,402","322 Chaparral Valley Drive SE","Calgary","2011","11","Punam Preet Basra","CGREWAPU","","Lindsay Walker","CWALKELI1","","CAL Zone S"
"1001","S","A2069393","Detached","Fairview","08/09/2023","$500,000.00","$512,000.00","1,136","52 Fairview Crescent","Calgary","1959","11","Shane Strebchuk","CSTREBDA","","Caitlin Devall","CDEVALCA","","CAL Zone S"
"1001","S","A2068045","Detached","Saddle Ridge","08/10/2023","$529,900.00","$512,000.00","1,157","52 Saddleback Way NE","Calgary","2000","18","Neeraj Paul","CPAULNE","","Sukh Sandhu","CSANDHSU2","","CAL Zone NE"
"1001","S","A2043988","Detached","Sunalta","08/11/2023","$530,000.00","$512,000.00","2,001","1515 12 Avenue SW","Calgary","1910","105","David Frid","CFRIDDA","","Richard Edgington","CEDGINRI","","CAL Zone CC"
"1001","S","A2073876","Detached","Acadia","08/24/2023","$474,900.00","$511,500.00","1,144","9828 Fairmount Drive SE","Calgary","1963","8","Gary Spivak","CSPIVAGA","CBOROSNA","Austin Fleming","CFLEMIAU","","CAL Zone S"
"1001","S","A2065621","Detached","Braeside","08/14/2023","$499,999.00","$511,000.00","1,203","1628 111 Avenue SW","Calgary","1972","6","Gemma Festa","CFESTAGE","","David Lem","CLEMDA","","CAL Zone S"
"1001","S","A2071130","Semi Detached (Half Duplex)","Cranston","08/16/2023","$499,900.00","$510,500.00","1,302","121 Cranford Way SE","Calgary","2013","12","Ludmila Truhan","CTRUHALU","","Sasha Raimova","CRAIMOSA","","CAL Zone SE"
"1001","S","A2072566","Detached","Hidden Valley","08/25/2023","$464,900.00","$510,200.00","1,038","143 Hidden Crescent NW","Calgary","1994","3","Robyn Moser","CMOSERRO","CTARANAN","Wendy Do","CDOWE","","CAL Zone N"
"1001","S","A2075179","Row/Townhouse","Carrington","08/30/2023","$499,000.00","$510,000.00","1,539","14225 01 Street NW Unit#204","Calgary","2023","8","Amit Gupta","cguptaam1","","Yang Shi","CSHIYA","","CAL Zone N"
"1001","S","A2073306","Row/Townhouse","Cranston","08/16/2023","$485,000.00","$510,000.00","1,269","516 Cranford Drive SE","Calgary","2016","2","Raegan Underwood","CUNDERRA","","Dal Dhillon","CDHILLDA1","","CAL Zone SE"
"1001","S","A2073281","Detached","Albert Park/Radisson Heights","08/18/2023","$524,800.00","$510,000.00","1,050","1119 35 Street SE","Calgary","1959","2","Grant Hunter","CHUNTEGR","","Harman Dhah","CDHAHHA1","CDHAHGU","CAL Zone E"
"1001","S","A2073105","Detached","Monterey Park","08/13/2023","$500,000.00","$510,000.00","1,705","210 Costa Mesa Close NE","Calgary","1993","1","Severino Ongjoco","CONGJOSE","","Keith Hill","CHILLKE1","","CAL Zone NE"
"1001","S","A2070640","Row/Townhouse","Carrington","08/04/2023","$509,900.00","$510,000.00","1,500","14225 1 Street NW Unit#603","Calgary","2023","2","Oliver Trutina","CTRUTIOL","","Raymond Yang","CYANGZH1","","CAL Zone N"
"1001","S","A2067253","Semi Detached (Half Duplex)","Southwood","08/03/2023","$475,000.00","$510,000.00","1,037","11032 Sacramento Drive SW","Calgary","1979","15","Jin Ping Wang","CWANGJI2","","Sabriya Halford","CHALFOSA","","CAL Zone S"
"1001","S","A2065195","Detached","Martindale","08/17/2023","$365,000.00","$510,000.00","1,049","167 Martindale Drive NE","Calgary","1999","34","Harry Morgan","CMORGAHA","","Rahim Damji","CDAMJIRA","CDAMJIME","CAL Zone NE"
"1001","S","A2060121","Detached","Forest Heights","08/30/2023","$519,900.00","$510,000.00","1,357","4707 Memorial Drive SE","Calgary","1968","68","Gene Yamada","CYAMADGE","","Michael Angelo Enciso","CENCISMI","CENCISMI","CAL Zone E"
"1001","S","A2058498","Detached","Country Hills","08/10/2023","$515,000.00","$510,000.00","1,032","112 Country Hills Drive NW","Calgary","1998","56","Yu Xiang Shi","CSHIYU","","Sandy Fransham","CFRANSSA","","CAL Zone N"
"1001","S","A2074851","Row/Townhouse","Carrington","08/29/2023","$509,900.00","$509,900.00","1,237","220 142 Avenue NW","Calgary","2023","10","Rashid Malik","CMALIKRA1","","Hani Shihab","CSHIHAHA","","CAL Zone N"
"1001","S","A2069811","Row/Townhouse","Carrington","08/31/2023","$509,900.00","$509,000.00","1,267","219 142 Avenue NW","Calgary","2023","29","Rashid Malik","CMALIKRA1","","Sento Kachappilly Xavier","CKACHASE","","CAL Zone N"
"1001","S","A2069410","Row/Townhouse","West Springs","08/25/2023","$509,000.00","$509,000.00","1,469","36 Wentworth Cove SW","Calgary","2001","27","Ella Yao","CYAOWE","","Diego Orjuela Ramos","CORJUEDI","","CAL Zone W"
"1001","S","A2061714","Detached","Southview","08/04/2023","$480,000.00","$509,000.00","1,545","2918 26 Avenue SE","Calgary","1959","4","April Isaac","CISAACAP","","Igor Ryltsev","CRYLTSIG","","CAL Zone E"
"1001","S","A2056592","Semi Detached (Half Duplex)","Legacy","08/24/2023","$509,800.00","$509,000.00","1,186","218 Legacy Mews SE","Calgary","2014","75","Kathryn Long","CLONGKA","","Kulwinder Jaura","CJAURAKU","","CAL Zone S"
"1001","S","A2069688","Detached","Somerset","08/15/2023","$475,000.00","$508,200.00","1,298","318 Somerset Drive SW","Calgary","2000","17","Michael Pinsent","CPINSEMI","","Joel Muir","CMUIRRO","","CAL Zone S"
"1001","S","A2068484","Detached","Marlborough","08/16/2023","$519,900.00","$508,000.00","1,055","4622 Marcombe Way NE","Calgary","1971","20","Max Mills-Zikmund","CMILLSMA1","","Cherry Chow","CCHOWCH","","CAL Zone NE"
"1001","S","A2068309","Semi Detached (Half Duplex)","MacEwan Glen","08/09/2023","$520,000.00","$508,000.00","918","18 Macewan Park Road NW","Calgary","1981","15","Jesse Davies","CDAVIEJE","","Zachary Schultz","CSCHULZA","CLAIJA1","CAL Zone N"
"1001","S","A2064617","Detached","Penbrooke Meadows","08/09/2023","$499,800.00","$508,000.00","1,163","376 Penswood Way SE","Calgary","1974","28","Tarek Hageahmad","CHAGEATA","CELHAGIB","Kelley Bidulka","CBIDULKE","","CAL Zone E"
"1001","S","A2051079","Row/Townhouse","Windsor Park","08/31/2023","$515,000.00","$508,000.00","1,151","714 56 Avenue SW Unit#1","Calgary","2007","99","Anuar Madeyev","CMADEYAN","","Tracy Hryhoruk","CHRYHOTR","","CAL Zone CC"
"1001","S","A2063387","Apartment","West Springs","08/03/2023","$539,000.00","$507,500.00","1,034","8505 Broadcast Avenue SW Unit#711","Calgary","2020","28","Parmeet Boparai","CBOPARPA","CMATTASU1","Mel Chow","CCHOWME","","CAL Zone W"
"1001","S","A2070027","Row/Townhouse","Douglasdale/Glen","08/23/2023","$517,900.00","$507,000.00","1,137","464 Quarry Villas SE","Calgary","2012","21","Karen Keveryga","CKEVERKA","","Dean Martin","CMARTIDE","","CAL Zone SE"
"1001","S","A2067320","Detached","Copperfield","08/10/2023","$480,000.00","$507,000.00","1,031","343 Copperfield Heights SE","Calgary","2004","21","Michael Hyde","CHYDEMI","","David Walczak","CWALCZDA","","CAL Zone SE"
"1001","S","A2055950","Row/Townhouse","Saddle Ridge","08/30/2023","$525,000.00","$507,000.00","1,256","700 Savanna Boulevard NE","Calgary","2021","53","Meet Nandoria","CNANDOME","","Karamveer Kamboj","CKAMBOKA","","CAL Zone NE"
"1001","S","A2053786","Apartment","Beltline","08/08/2023","$519,900.00","$507,000.00","783","310 12 Avenue SW Unit#2505","Calgary","2018","68","Jerry Thai","CTHAIJE","","David Jablonski","CJABLODA","","CAL Zone CC"
"1001","S","A2072115","Detached","Shawnessy","08/25/2023","$500,000.00","$506,100.00","1,492","192 Shawcliffe Circle SW","Calgary","1981","15","Christian Twomey","CTWOMECH","","Deesh Sadiaora","CSADIALO","","CAL Zone S"
"1001","S","A2066815","Detached","Millrise","08/04/2023","$498,000.00","$506,000.00","1,009","17 Millrise Mews SW","Calgary","1994","16","Donna Gatschuff","CGATSCDO","",". Rajeev","CRAJEEV","","CAL Zone S"
"1001","S","A2058203","Apartment","Downtown Commercial Core","08/19/2023","$475,000.00","$506,000.00","930","910 5 Avenue SW Unit#608","Calgary","2007","65","Justin Havre","CHAVREJU","CMCCORGL","Casey Roe","CROECA","","CAL Zone CC"
"1001","S","A2072680","Detached","Hillhurst","08/18/2023","$520,000.00","$505,000.00","758","1729 Westmount Road NW","Calgary","1912","8","Sohini Ruparell","CRUPARSO","","Andrew van Pelt","CVANPEAN","","CAL Zone CC"
"1001","S","A2072547","Detached","Woodlands","08/28/2023","$499,900.00","$505,000.00","1,165","12311 Woodview Road SW","Calgary","1977","18","Christina Loc","CLOCCH","","Gene Yamada","CYAMADGE","","CAL Zone S"
"1001","S","A2072273","Detached","Hawkwood","08/13/2023","$448,800.00","$505,000.00","1,746","59 Hawkhill Way NW","Calgary","1985","2","Grant Hunter","CHUNTEGR","CHUNTEST","Jessica Chan","CCHANJE1","","CAL Zone NW"
"1001","S","A2071605","Row/Townhouse","Aspen Woods","08/20/2023","$495,000.00","$505,000.00","1,111","309 Aspen Hills Villas SW","Calgary","2008","10","Jemmie Li","CLIJE","","Bryan Cheung","CCHEUNBR","","CAL Zone W"
"1001","S","A2070921","Apartment","West Springs","08/24/2023","$529,000.00","$505,000.00","1,002","8505 Broadcast Avenue SW Unit#309","Calgary","2019","16","Justin Warthe","CWARTHJU","","Catalina Suarez-groen","CSUARECA","","CAL Zone W"
"1001","S","A2069429","Detached","Forest Heights","08/08/2023","$449,000.00","$505,000.00","1,273","416 Forest Way SE","Calgary","1975","11","Shane Meahan","CMEAHASH","","Sammy Gebreyesus","CGEBRESE","","CAL Zone E"
"1001","S","A2068633","Detached","Bridlewood","08/17/2023","$520,000.00","$505,000.00","1,321","304 Bridlewood Avenue SW","Calgary","2005","21","Rosemarie Rivera","CRIVERRO","","Mohammad Khan","CKHANMO1","","CAL Zone S"
"1001","S","A2067891","Row/Townhouse","Cornerstone","08/14/2023","$510,000.00","$505,000.00","1,417","1596 Cornerstone Boulevard NE","Calgary","2016","24","Thea Belle Tumulak","CTUMULTH","","Mubarik Ali","CALIMU","","CAL Zone NE"
"1001","S","A2067703","Detached","Queensland","08/15/2023","$529,999.00","$505,000.00","943","456 Queen Charlotte Road SE","Calgary","1977","25","Preet Manku","CMANKUSU","","Joshua Looy","CLOOYJO","","CAL Zone S"
"1001","S","A2067385","Row/Townhouse","Silverado","08/06/2023","$500,000.00","$505,000.00","1,212","8 Silverado Skies Link SW","Calgary","2012","17","Amit Aurora","CAURORAM","","Karlee Mushie","CMUSHIKA","","CAL Zone S"
"1001","S","A2064801","Detached","Bridlewood","08/17/2023","$499,800.00","$505,000.00","1,258","137 Bridlewood Crescent SW","Calgary","1998","21","Alex Briones","CBRIONAL","CPANGABR","Michael Angelo Enciso","CENCISMI","","CAL Zone S"
"1001","S","A2063508","Row/Townhouse","Copperfield","08/04/2023","$519,900.00","$505,000.00","1,589","119 Copperstone Road SE","Calgary","2018","29","Kristina Lozic","CLOZICKR","","Mandy Martin","CMARTIAM","","CAL Zone SE"
"1001","S","A2074126","Detached","Midnapore","08/22/2023","$450,000.00","$502,000.00","1,060","538 Midridge Drive SE","Calgary","1977","1","Tanya Vaillancourt","CVAILLTA","","Gurpreet Ghuttora","CGHUTTGU","","CAL Zone S"
"1001","S","A2069946","Row/Townhouse","Winston Heights/Mountview","08/05/2023","$499,900.00","$501,000.00","1,665","2802 Edmonton Trail NE","Calgary","2018","3","Jing Wen NI","CNIJI","","Jing Wen NI","CNIJI","","CAL Zone CC"
"1001","S","A2074765","Row/Townhouse","Aspen Woods","08/28/2023","$469,900.00","$500,000.00","1,349","214 Aspen Stone Boulevard SW","Calgary","2008","5","Jeff Ackerman","CACKERJE","","Jeff Ackerman","CACKERJE","","CAL Zone W"
"1001","S","A2072933","Detached","Highland Park","08/31/2023","$499,700.00","$500,000.00","830","442 32 Avenue NW","Calgary","1949","20","Dal Dhillon","CDHILLDA1","","Catherine Chow","CCHOWCA","","CAL Zone CC"
"1001","S","A2072712","Row/Townhouse","Auburn Bay","08/31/2023","$449,999.00","$500,000.00","1,641","10 Auburn Bay Avenue SE Unit#1109","Calgary","2010","14","Lily Chan","CCHANLI","COORAICH","Craig Bezjack","CBEZJACR","","CAL Zone SE"
"1001","S","A2072703","Apartment","Hillhurst","08/24/2023","$550,000.00","$500,000.00","806","1234 5 Avenue NW Unit#2404","Calgary","2017","13","Shelley Lavalliere","CLAVALSH","","Mansoor Forouzan","CFOROUMA","","CAL Zone CC"
"1001","S","A2072659","Detached","Fairview","08/17/2023","$485,000.00","$500,000.00","1,026","7207 Farrell Road SE","Calgary","1959","1","Diandra-Leigh Johnson","CJOHNSDI2","","Parker Jang","CJANGYO","CJANGYO1","CAL Zone S"
"1001","S","A2072191","Detached","Greenview","08/19/2023","$519,900.00","$500,000.00","1,232","4811 1 Street NE","Calgary","1957","9","Jeffrey Douwes","CDOUWEJE","","Matthew Mai","CMAIXU","","CAL Zone CC"
"1001","S","A2071438","Semi Detached (Half Duplex)","Woodlands","08/24/2023","$500,000.00","$500,000.00","847","343 Woodvale Crescent SW","Calgary","1978","18","Adrienne McGarvey","CMCGARAD","","Santhosh Nathan","CNATHASA","","CAL Zone S"
"1001","S","A2071424","Row/Townhouse","Richmond","08/22/2023","$509,880.00","$500,000.00","1,151","1927 24A Street SW Unit#2","Calgary","2006","18","Paul Bal","CBALPR","","Mark Lukwinski","CLUKWIMA","","CAL Zone CC"
"1001","S","A2071117","Detached","Falconridge","08/15/2023","$485,000.00","$500,000.00","1,065","55 Faldale Close NE","Calgary","1981","12","Eakbal Rhaman","CRHAMAEA","","Jett Rao","CRAOGA","","CAL Zone NE"
"1001","S","A2070980","Row/Townhouse","Aspen Woods","08/25/2023","$509,999.00","$500,000.00","1,112","203 Aspen Hills Villas SW","Calgary","2007","21","Sam Corea","CCOREASA","CFULLECH","Piew Soe Saw","CSAWPI","","CAL Zone W"
"1001","S","A2070901","Detached","Forest Heights","08/21/2023","$499,800.00","$500,000.00","1,017","4516 Forman Crescent SE","Calgary","1961","18","Kamal Jain","CJAINKA","","Mark Evernden","CEVERNMA","","CAL Zone E"
"1001","S","A2070530","Row/Townhouse","Nolan Hill","08/18/2023","$499,000.00","$500,000.00","1,225","907 Nolan Hill Boulevard NW","Calgary","2015","14","Amit Gupta","cguptaam1","","Mel Altintas","CALTINME","","CAL Zone N"
"1001","S","A2070466","Detached","Coventry Hills","08/11/2023","$455,000.00","$500,000.00","1,031","21 Coverton Close NE","Calgary","1996","9","Shantelle Thompson","CTHOMPSH1","","Arshad Rashed","CRASHEAR","","CAL Zone N"
"1001","S","A2069641","Detached","Marlborough","08/31/2023","$525,000.00","$500,000.00","1,154","167 MARWOOD Circle NE","Calgary","1969","34","Peter Burton","CBURTOPE","","Amy Tesfai","CTESFAAM","","CAL Zone NE"
"1001","S","A2068547","Detached","Silverado","08/18/2023","$499,900.00","$500,000.00","1,495","41 Silverado Range View SW","Calgary","2007","21","Randy Gallant","CGALLARA1","","Saeed Mohammad","CMOHAMSA2","","CAL Zone S"
"1001","S","A2068463","Detached","Ogden","08/16/2023","$479,900.00","$500,000.00","1,073","1957 Lytton Crescent SE","Calgary","1973","22","Jerry Weninger","CWENINJE","","Krassi Tzenov","CTZENOKR","","CAL Zone SE"
"1001","S","A2068448","Row/Townhouse","Carrington","08/08/2023","$499,900.00","$500,000.00","1,521","14225 1 Street NW Unit#402","Calgary","2023","7","Mark Verzyl","CVERZYMA","","Nevin Van Nest","CVANNENE","","CAL Zone N"
"1001","S","A2067456","Detached","Forest Heights","08/08/2023","$475,000.00","$500,000.00","1,062","632 Foritana Road SE","Calgary","1965","19","Odell Ramcharan","CRAMCHOD","CHUNTEJA1","Andrew Lee","CLEEAN3","CKENNEGR","CAL Zone E"
"1001","S","A2067338","Row/Townhouse","Belmont","08/02/2023","$499,900.00","$500,000.00","1,266","414 Belmont Avenue SW","Calgary","2018","12","Gurvinder Gill","CGILLGU8","","Alvaro Solis Sandi","CSOLISAL","","CAL Zone S"
"1001","S","A2067166","Row/Townhouse","Montgomery","08/20/2023","$515,000.00","$500,000.00","1,200","4628 17 Avenue NW Unit#2","Calgary","2012","24","Stuart Bartwicki","CBARTWST","","Karen Jardine","CJARDIKA","","CAL Zone NW"
"1001","S","A2066821","Semi Detached (Half Duplex)","Coach Hill","08/09/2023","$499,900.00","$500,000.00","1,079","6924 Coach Hill Road SW","Calgary","1978","22","Chris Dingle","CDINGLCH","","Darren Harmon","CHARMODA","","CAL Zone W"
"1001","S","A2061756","Detached","Huntington Hills","08/04/2023","$545,000.00","$500,000.00","1,555","936 Hunterston Hill NW","Calgary","1969","35","Macnaughton Gray","CGRAYMA3","","Robert Murray","CMURRARO","","CAL Zone N"
"1001","S","A2055117","Row/Townhouse","Rangeview","08/25/2023","$520,000.00","$500,000.00","1,420","7395 202 Avenue SE","Calgary","2023","78","Niloofar Saeidpour","CSAEIDNI","CAUDETCH","Spencer Tonkinson","CTONKISP","","CAL Zone SE"
"1001","S","A2050820","Detached","Sundance","08/23/2023","$545,000.00","$500,000.00","1,599","17128 Sundown Road SE","Calgary","1987","69","Brittney Ames","CAMESBR","","Donna Delaney","CDELANDO","","CAL Zone S"
"1001","S","A2071555","Row/Townhouse","Carrington","08/19/2023","$499,999.00","$499,999.00","1,109","212 142 Avenue NW","Calgary","2023","13","Rashid Malik","CMALIKRA1","","Jett Rao","CRAOGA","","CAL Zone N"
"1001","S","A2073959","Detached","Cranston","08/22/2023","$499,900.00","$499,900.00","1,119","94 Cranberry Square SE","Calgary","2004","6","Robin Spiers","CSPIERRO","","Azalea Kim","CKIMAZ","","CAL Zone SE"
"1001","S","A2073093","Row/Townhouse","Sandstone Valley","08/23/2023","$499,000.00","$499,900.00","1,203","200 Sandstone Drive NW Unit#52","Calgary","1995","8","Joe Thomson","CTHOMSJO2","CVENSEAN","Joe Thomson","CTHOMSJO2","CVENSEAN","CAL Zone N"
"1001","S","A2069754","Apartment","Coach Hill","08/17/2023","$499,900.00","$499,900.00","1,396","20 Coachway Road SW Unit#263","Calgary","1978","15","Cathy Gallagher","CGALLACA","","Albert Fialkow","CFIALKAL","","CAL Zone W"
"1001","S","A2071079","Detached","Cedarbrae","08/15/2023","$499,649.00","$499,649.00","1,144","43 Cedargrove Way SW","Calgary","1983","11","Ed Belanger","CBELANED","","Anthony Taylor","CTAYLOAN1","","CAL Zone S"
"1001","S","A2067567","Detached","Coventry Hills","08/23/2023","$499,000.00","$499,100.00","1,264","11323 Coventry Boulevard NE","Calgary","1991","34","Xun Hu","CHUXU","","Sanh Chung","CCHUNGSA1","","CAL Zone N"
"1001","S","A2066643","Detached","Beddington Heights","08/11/2023","$500,000.00","$499,000.00","1,031","48 Beddington Way NE","Calgary","1981","14","Laura Christie","CCHRISLA","","Jan Sali","CSALIJA","","CAL Zone N"
"1001","S","A2024504","Apartment","Spruce Cliff","08/04/2023","$499,000.00","$499,000.00","1,489","24 Hemlock Crescent SW Unit#1102","Calgary","2000","175","Don Keal","CKEALDO","","Michelle Furlan","CFURLAMI","","CAL Zone W"
"1001","S","A2072231","Row/Townhouse","Aspen Woods","08/31/2023","$509,900.00","$498,500.00","1,102","327 Aspen Hills Villas SW","Calgary","2007","21","Vincent Phan","CPHANVI","","Lara Mitchell","CMITCHLA","","CAL Zone W"
"1001","S","A2054968","Row/Townhouse","Aspen Woods","08/18/2023","$505,000.00","$498,000.00","1,138","227 Ascot Circle SW","Calgary","2013","74","Michelle Fisher","CFISHEMI1","","Hui Zhao","CZHAOHU","","CAL Zone W"
"1001","S","A2069697","Row/Townhouse","","08/19/2023","$499,900.00","$497,798.95","1,170","1149 Creekside Boulevard SW","Calgary","2023","18","William Hoes","CHOESWI1","","Humberto Pineda Leon","CPINEDHU","",""
"1001","S","A2069583","Apartment","Lake Bonavista","08/03/2023","$490,000.00","$497,000.00","1,088","1316 LAKE FRASER COURT  SE Unit#1316","Calgary","2000","1","Robert Reeve","CREEVERO","","Kirsten Kemprud","CKEMPRKI","","CAL Zone S"
"1001","S","A2073051","Row/Townhouse","Nolan Hill","08/25/2023","$494,999.00","$496,000.00","1,559","355 Nolancrest Heights NW Unit#907","Calgary","2015","13","Ram Vennam","CVENNASR","","Dean Steinmann","CSTEINDE1","","CAL Zone N"
"1001","S","A2072534","Row/Townhouse","McKenzie Towne","08/24/2023","$495,000.00","$496,000.00","1,629","163 Mckenzie Towne Drive SE","Calgary","2004","13","Sandy Seifert","CSEIFESA","","Shayna Nackoney-Skauge","CNACKOSH","","CAL Zone SE"
